Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460160!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315061150
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,5.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),423.241861092005,A,400,500,Passed,0.1758056
7.4.2 Power Test V Current OP4(0),421.83907634898,A,400,500,Passed,0.1982037
7.4.3 Power Test W Current OP4(0),423.132250956004,A,400,500,Passed,0.2079402
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0135323
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002104
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.001863
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0134017
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002193
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0016412
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(0),422.329327295334,A,400,500,Passed,0.1778752
7.8.2 Power Test V Current OP8(0),420.344144114705,A,400,500,Passed,0.1897811
7.8.3 Power Test W Current OP8(0),423.490219157182,A,400,500,Passed,0.1754006
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0018308
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0019075
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002659
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004131
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002246
7.4.1 Power Test U Current OP4(1),420.58443872177,A,400,500,Passed,0.1771442
7.4.2 Power Test V Current OP4(1),421.035997957139,A,400,500,Passed,0.1838186
7.4.3 Power Test W Current OP4(1),422.426179131791,A,400,500,Passed,0.1686359
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002034
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0012969
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001974
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002507
7.8.1 Power Test U Current OP8(1),421.623652846213,A,400,500,Passed,0.1824581
7.8.2 Power Test V Current OP8(1),420.664238913109,A,400,500,Passed,0.1743205
7.8.3 Power Test W Current OP8(1),422.951168160618,A,400,500,Passed,0.1738208
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.001673
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002172
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000203
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0006077
