Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460158!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315230512
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.7E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.4E-05
7.4.1 Power Test U Current OP4(0),421.301506734764,A,400,500,Passed,0.1708379
7.4.2 Power Test V Current OP4(0),424.723985302795,A,400,500,Passed,0.1696055
7.4.3 Power Test W Current OP4(0),423.088974330388,A,400,500,Passed,0.1688326
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003231
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0003616
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003457
7.8.1 Power Test U Current OP8(0),420.616987466179,A,400,500,Passed,0.1773752
7.8.2 Power Test V Current OP8(0),423.258069644216,A,400,500,Passed,0.1707923
7.8.3 Power Test W Current OP8(0),421.307938857157,A,400,500,Passed,0.169644
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002239
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(1),421.35213099848,A,400,500,Passed,0.1717143
7.4.2 Power Test V Current OP4(1),423.640384830658,A,400,500,Passed,0.168227
7.4.3 Power Test W Current OP4(1),421.825177802689,A,400,500,Passed,0.1696779
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001596
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000155
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0005092
7.8.1 Power Test U Current OP8(1),421.146991623675,A,400,500,Passed,0.1784624
7.8.2 Power Test V Current OP8(1),423.007422898039,A,400,500,Passed,0.1700939
7.8.3 Power Test W Current OP8(1),421.454989963857,A,400,500,Passed,0.1703926
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0003842
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001935
