Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480039!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315103826
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),421.880790505745,A,400,500,Passed,0.1736602
7.4.2 Power Test V Current OP4(0),422.668781299125,A,400,500,Passed,0.1740564
7.4.3 Power Test W Current OP4(0),426.867582172057,A,400,500,Passed,0.1786411
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002104
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002232
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(0),421.395626169407,A,400,500,Passed,0.1781146
7.8.2 Power Test V Current OP8(0),423.153975813706,A,400,500,Passed,0.1707877
7.8.3 Power Test W Current OP8(0),425.93483609138,A,400,500,Passed,0.1700207
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002112
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0002934
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002306
7.4.1 Power Test U Current OP4(1),422.722219080297,A,400,500,Passed,0.1768247
7.4.2 Power Test V Current OP4(1),422.604303119028,A,400,500,Passed,0.1707654
7.4.3 Power Test W Current OP4(1),426.487903357508,A,400,500,Passed,0.171668
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002288
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0005134
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(1),422.224467418726,A,400,500,Passed,0.1738325
7.8.2 Power Test V Current OP8(1),422.841051485583,A,400,500,Passed,0.1701337
7.8.3 Power Test W Current OP8(1),426.24749388096,A,400,500,Passed,0.1718784
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001529
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(1),398,V,360,410,Passed,0.0001755
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.000464
7.4.1 Power Test U Current OP4(2),422.051778065706,A,400,500,Passed,0.1787618
7.4.2 Power Test V Current OP4(2),423.363444910526,A,400,500,Passed,0.1712665
7.4.3 Power Test W Current OP4(2),426.288115584935,A,400,500,Passed,0.1716831
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(2),421.300592696045,A,400,500,Passed,0.1739317
7.8.2 Power Test V Current OP8(2),423.990079416372,A,400,500,Passed,0.1750701
7.8.3 Power Test W Current OP8(2),423.776663070402,A,400,500,Passed,0.1766951
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002758
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001695
