Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470109!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315234719
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,6.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001239
7.4.1 Power Test U Current OP4(0),418.180413276111,A,400,500,Passed,0.1784589
7.4.2 Power Test V Current OP4(0),421.787869040829,A,400,500,Passed,0.1706133
7.4.3 Power Test W Current OP4(0),423.052208198159,A,400,500,Passed,0.1704908
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003128
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002387
7.8.1 Power Test U Current OP8(0),417.296850322545,A,400,500,Passed,0.1780458
7.8.2 Power Test V Current OP8(0),421.642268287215,A,400,500,Passed,0.1715356
7.8.3 Power Test W Current OP8(0),422.96111292876,A,400,500,Passed,0.1689357
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0003898
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0003383
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000166
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002938
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0004619
7.4.1 Power Test U Current OP4(1),417.584197449477,A,400,500,Passed,0.1776065
7.4.2 Power Test V Current OP4(1),421.349931716738,A,400,500,Passed,0.1703075
7.4.3 Power Test W Current OP4(1),422.865910475884,A,400,500,Passed,0.1710102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000227
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003499
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002454
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0005251
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(1),416.628634654307,A,400,500,Passed,0.1784391
7.8.2 Power Test V Current OP8(1),421.926370005323,A,400,500,Passed,0.1703206
7.8.3 Power Test W Current OP8(1),421.531985252307,A,400,500,Passed,0.1696479
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001578
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001769
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002196
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0004725
7.4.1 Power Test U Current OP4(2),417.667132967819,A,400,500,Passed,0.1896071
7.4.2 Power Test V Current OP4(2),420.359859033495,A,400,500,Passed,0.169793
7.4.3 Power Test W Current OP4(2),422.223342428308,A,400,500,Passed,0.1725681
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001508
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0020664
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000173
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002938
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002387
7.8.1 Power Test U Current OP8(2),415.597830621726,A,400,500,Passed,0.1782933
7.8.2 Power Test V Current OP8(2),420.672920526265,A,400,500,Passed,0.1706338
7.8.3 Power Test W Current OP8(2),422.863999912813,A,400,500,Passed,0.1705053
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002122
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0004657
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0003143
7.4.1 Power Test U Current OP4(3),416.15105688313,A,400,500,Passed,0.178668
7.4.2 Power Test V Current OP4(3),420.825018136151,A,400,500,Passed,0.1710748
7.4.3 Power Test W Current OP4(3),421.553156132751,A,400,500,Passed,0.171286
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002087
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.00025
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0006843
7.8.1 Power Test U Current OP8(3),416.533192245124,A,400,500,Passed,0.1804607
7.8.2 Power Test V Current OP8(3),420.711848654908,A,400,500,Passed,0.1707503
7.8.3 Power Test W Current OP8(3),422.845394790005,A,400,500,Passed,0.1717372
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001684
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0001811
7.4.1 Power Test U Current OP4(4),417.134850526162,A,400,500,Passed,0.1771697
7.4.2 Power Test V Current OP4(4),420.425085743478,A,400,500,Passed,0.1740331
7.4.3 Power Test W Current OP4(4),422.380715809145,A,400,500,Passed,0.1706543
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001557
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001716
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002302
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0003196
7.8.1 Power Test U Current OP8(4),416.673974684836,A,400,500,Passed,0.1788706
7.8.2 Power Test V Current OP8(4),421.085755140968,A,400,500,Passed,0.1710455
7.8.3 Power Test W Current OP8(4),421.855828688591,A,400,500,Passed,0.1710307
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0003185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001532
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0002948
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0003121
7.4.1 Power Test U Current OP4(5),417.794263792962,A,400,500,Passed,0.1785348
7.4.2 Power Test V Current OP4(5),421.111934551764,A,400,500,Passed,0.1711158
7.4.3 Power Test W Current OP4(5),422.006546823263,A,400,500,Passed,0.1714756
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001529
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0002366
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0004696
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004562
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0003602
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(5),416.285845772111,A,400,500,Passed,0.1741832
7.8.2 Power Test V Current OP8(5),421.209205929104,A,400,500,Passed,0.1710861
7.8.3 Power Test W Current OP8(5),421.651257308351,A,400,500,Passed,0.1701793
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001547
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0004357
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(5),378,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002405
7.8.11 Power Test SAEABHV_Voltage OP8(5),378,V,360,410,Passed,0.000238
7.4.1 Power Test U Current OP4(6),416.780643559934,A,400,500,Passed,0.1790532
7.4.2 Power Test V Current OP4(6),420.384340396915,A,400,500,Passed,0.1713983
7.4.3 Power Test W Current OP4(6),421.60528720485,A,400,500,Passed,0.1704862
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0003503
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0002507
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0006547
7.4.9 Power Test FSEVBHV_Voltage OP4(6),377,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0005621
7.4.11 Power Test SAEABHV_Voltage OP4(6),377,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(6),417.260930978128,A,400,500,Passed,0.1783035
7.8.2 Power Test V Current OP8(6),420.931048595917,A,400,500,Passed,0.1715607
7.8.3 Power Test W Current OP8(6),422.898296282244,A,400,500,Passed,0.1709417
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.000197
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0002616
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0003464
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(6),378,V,360,410,Passed,0.0002338
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002426
7.8.11 Power Test SAEABHV_Voltage OP8(6),378,V,360,410,Passed,0.0002235
7.4.1 Power Test U Current OP4(7),417.596683326208,A,400,500,Passed,0.177543
7.4.2 Power Test V Current OP4(7),421.016633404248,A,400,500,Passed,0.1710169
7.4.3 Power Test W Current OP4(7),423.860374464638,A,400,500,Passed,0.1696229
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0003499
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001508
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0002398
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(7),377,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(7),387,V,360,410,Passed,0.0002677
7.4.11 Power Test SAEABHV_Voltage OP4(7),377,V,360,410,Passed,0.0002285
7.8.1 Power Test U Current OP8(7),417.223850306875,A,400,500,Passed,0.1734244
7.8.2 Power Test V Current OP8(7),421.595949598186,A,400,500,Passed,0.170804
7.8.3 Power Test W Current OP8(7),422.851235396512,A,400,500,Passed,0.1705614
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0002154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0003623
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),48,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(7),377,V,360,410,Passed,0.0002193
7.8.10 Power Test FTEABHV_UbatHV OP8(7),387,V,360,410,Passed,0.0002316
7.8.11 Power Test SAEABHV_Voltage OP8(7),377,V,360,410,Passed,0.0003475
7.4.1 Power Test U Current OP4(8),416.726955884972,A,400,500,Passed,0.1781835
7.4.2 Power Test V Current OP4(8),421.478570789988,A,400,500,Passed,0.1709466
7.4.3 Power Test W Current OP4(8),423.939987117729,A,400,500,Passed,0.1711832
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),75,deg,20,99,Passed,0.0003859
