Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203580030!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315091600
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.82E-05
End,,,,,Done,6.85E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001705
7.4.1 Power Test U Current OP4(0),418.542067689685,A,400,500,Passed,1.5841447
7.4.2 Power Test V Current OP4(0),423.256871516732,A,400,500,Passed,0.1766548
7.4.3 Power Test W Current OP4(0),427.052794202506,A,400,500,Passed,0.1761199
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),35,deg,20,99,Passed,0.0005653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003757
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),38,deg,20,99,Passed,0.0007652
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),41,deg,20,99,Passed,0.0003189
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005459
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0007549
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0003566
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000381
7.8.1 Power Test U Current OP8(0),419.290460450861,A,400,500,Passed,0.1807201
7.8.2 Power Test V Current OP8(0),422.299968964115,A,400,500,Passed,0.1761873
7.8.3 Power Test W Current OP8(0),424.332258844156,A,400,500,Passed,0.1761421
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),36,deg,20,99,Passed,0.0004103
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003595
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),39,deg,20,99,Passed,0.0003273
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0003577
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003337
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003715
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003524
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004096
7.4.1 Power Test U Current OP4(1),418.248489355042,A,400,500,Passed,0.1809729
7.4.2 Power Test V Current OP4(1),423.274587064289,A,400,500,Passed,0.1771499
7.4.3 Power Test W Current OP4(1),425.305946940957,A,400,500,Passed,0.1762777
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),37,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),40,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002376
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(1),417.064651788716,A,400,500,Passed,0.1831894
7.8.2 Power Test V Current OP8(1),421.68406099946,A,400,500,Passed,0.1774087
7.8.3 Power Test W Current OP8(1),424.669370163577,A,400,500,Passed,0.1752227
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),38,deg,20,99,Passed,0.0002186
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0004258
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),41,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.000238
7.4.1 Power Test U Current OP4(2),418.159291182436,A,400,500,Passed,0.1814263
7.4.2 Power Test V Current OP4(2),423.140735463108,A,400,500,Passed,0.1754977
7.4.3 Power Test W Current OP4(2),424.261996383466,A,400,500,Passed,0.1757456
