Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360021!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315205716
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.82E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),421.757741249432,A,400,500,Passed,0.1781288
7.4.2 Power Test V Current OP4(0),423.429052331015,A,400,500,Passed,0.1691334
7.4.3 Power Test W Current OP4(0),427.248361280139,A,400,500,Passed,0.1705667
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001458
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.000297
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(0),422.149106965686,A,400,500,Passed,0.1772527
7.8.2 Power Test V Current OP8(0),422.906188474917,A,400,500,Passed,0.1704763
7.8.3 Power Test W Current OP8(0),426.099578553287,A,400,500,Passed,0.1721076
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002034
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002069
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005388
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0003951
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001674
7.4.1 Power Test U Current OP4(1),422.312483254611,A,400,500,Passed,0.1772283
7.4.2 Power Test V Current OP4(1),421.80443056893,A,400,500,Passed,0.1698245
7.4.3 Power Test W Current OP4(1),425.577687726268,A,400,500,Passed,0.1710861
