Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530037!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315215742
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.8E-05
End,,,,,Done,4.38E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.61E-05
7.4.1 Power Test U Current OP4(0),422.485839109664,A,400,500,Passed,0.1706126
7.4.2 Power Test V Current OP4(0),424.401817170742,A,400,500,Passed,0.1707295
7.4.3 Power Test W Current OP4(0),423.752765061524,A,400,500,Passed,0.1700173
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001564
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000262
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0003994
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0004138
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001716
7.8.1 Power Test U Current OP8(0),421.075648631728,A,400,500,Passed,0.177204
7.8.2 Power Test V Current OP8(0),423.692212579154,A,400,500,Passed,0.1707358
7.8.3 Power Test W Current OP8(0),423.195143991059,A,400,500,Passed,0.1694964
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001547
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000143
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0003379
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000292
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002864
7.4.1 Power Test U Current OP4(1),421.710366225279,A,400,500,Passed,0.1765564
7.4.2 Power Test V Current OP4(1),423.282373980141,A,400,500,Passed,0.170989
7.4.3 Power Test W Current OP4(1),424.031931045795,A,400,500,Passed,0.1705247
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0003464
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003785
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002073
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001977
