Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260090!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315190943
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,6.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0002203
7.4.1 Power Test U Current OP4(0),419.707182844334,A,400,500,Passed,0.1785408
7.4.2 Power Test V Current OP4(0),421.046167085498,A,400,500,Passed,0.1710607
7.4.3 Power Test W Current OP4(0),422.159811335509,A,400,500,Passed,0.1710271
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001472
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000417
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002472
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001614
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002447
7.8.1 Power Test U Current OP8(0),419.151953351017,A,400,500,Passed,0.1786118
7.8.2 Power Test V Current OP8(0),419.625281170309,A,400,500,Passed,0.1692863
7.8.3 Power Test W Current OP8(0),422.904795404713,A,400,500,Passed,0.1702143
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0003979
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002447
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001893
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0003453
7.4.1 Power Test U Current OP4(1),418.947387939166,A,400,500,Passed,0.1776666
7.4.2 Power Test V Current OP4(1),421.011224851647,A,400,500,Passed,0.1714466
7.4.3 Power Test W Current OP4(1),422.5495375449,A,400,500,Passed,0.1700533
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001508
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001462
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0005999
7.8.1 Power Test U Current OP8(1),419.591702633086,A,400,500,Passed,0.176847
7.8.2 Power Test V Current OP8(1),420.123769075932,A,400,500,Passed,0.1703909
7.8.3 Power Test W Current OP8(1),422.116216797932,A,400,500,Passed,0.1704
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002027
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002292
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001592
