Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210200127!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315034812
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,6.25E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,3.85E-05
7.4.1 Power Test U Current OP4(0),418.80195870292,A,400,500,Passed,0.1799179
7.4.2 Power Test V Current OP4(0),418.768153305311,A,400,500,Passed,0.1809186
7.4.3 Power Test W Current OP4(0),422.228545126875,A,400,500,Passed,0.1810033
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),67,deg,20,99,Passed,0.0002048
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002334
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002285
7.8.1 Power Test U Current OP8(0),416.945265785077,A,400,500,Passed,0.1799511
7.8.2 Power Test V Current OP8(0),417.070423356062,A,400,500,Passed,0.1752135
7.8.3 Power Test W Current OP8(0),425.121816689992,A,400,500,Passed,0.1754296
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003344
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002112
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(1),417.492243229139,A,400,500,Passed,0.1814902
7.4.2 Power Test V Current OP4(1),419.190772574236,A,400,500,Passed,0.1780514
7.4.3 Power Test W Current OP4(1),420.838189596541,A,400,500,Passed,0.1760154
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0001924
