Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530079!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315001853
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.2E-05
End,,,,,Done,3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.96E-05
7.4.1 Power Test U Current OP4(0),420.968194282222,A,400,500,Passed,0.1715779
7.4.2 Power Test V Current OP4(0),422.549613994946,A,400,500,Passed,0.1739571
7.4.3 Power Test W Current OP4(0),421.809141977714,A,400,500,Passed,0.1727029
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001398
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002564
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002267
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002768
7.8.1 Power Test U Current OP8(0),421.211401474916,A,400,500,Passed,0.1727216
7.8.2 Power Test V Current OP8(0),421.390737587177,A,400,500,Passed,0.1734684
7.8.3 Power Test W Current OP8(0),419.752637572347,A,400,500,Passed,0.1744031
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003531
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001808
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0003192
7.4.1 Power Test U Current OP4(1),419.261070887115,A,400,500,Passed,0.1802244
7.4.2 Power Test V Current OP4(1),423.379275109749,A,400,500,Passed,0.1758349
7.4.3 Power Test W Current OP4(1),421.008663542404,A,400,500,Passed,0.1747467
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0004996
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(1),416.0835188054,A,400,500,Passed,0.1765373
7.8.2 Power Test V Current OP8(1),424.842584752071,A,400,500,Passed,0.1788155
7.8.3 Power Test W Current OP8(1),422.956646152135,A,400,500,Passed,0.1796382
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0004576
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002239
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002217
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(2),419.804834980196,A,400,500,Passed,0.1783384
7.4.2 Power Test V Current OP4(2),421.829402849305,A,400,500,Passed,0.1753445
7.4.3 Power Test W Current OP4(2),418.908134883702,A,400,500,Passed,0.1761912
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0002104
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0003845
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005406
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(2),418.743554081258,A,400,500,Passed,0.1793494
7.8.2 Power Test V Current OP8(2),421.997795925454,A,400,500,Passed,0.1732488
7.8.3 Power Test W Current OP8(2),421.342670549198,A,400,500,Passed,0.1747989
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0002002
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.000226
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003753
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0004905
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002394
7.4.1 Power Test U Current OP4(3),418.407036746344,A,400,500,Passed,0.1759758
7.4.2 Power Test V Current OP4(3),422.309481699914,A,400,500,Passed,0.1741418
7.4.3 Power Test W Current OP4(3),420.103116800744,A,400,500,Passed,0.1749035
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0003845
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(3),417.364329949707,A,400,500,Passed,0.18154
7.8.2 Power Test V Current OP8(3),424.506653719195,A,400,500,Passed,0.1760277
7.8.3 Power Test W Current OP8(3),420.408375991477,A,400,500,Passed,0.1739829
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.000214
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.000352
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(4),414.94236066076,A,400,500,Passed,0.1811972
7.4.2 Power Test V Current OP4(4),423.060424334434,A,400,500,Passed,0.1790672
7.4.3 Power Test W Current OP4(4),421.123460222926,A,400,500,Passed,0.1809627
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0004823
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001967
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0002052
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0005173
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0004799
7.8.1 Power Test U Current OP8(4),417.334433130576,A,400,500,Passed,0.1818285
7.8.2 Power Test V Current OP8(4),422.006309462923,A,400,500,Passed,0.1743816
7.8.3 Power Test W Current OP8(4),421.62971812789,A,400,500,Passed,0.1756171
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.000458
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(5),418.315219062328,A,400,500,Passed,0.1819133
7.4.2 Power Test V Current OP4(5),424.451070563725,A,400,500,Passed,0.1775387
7.4.3 Power Test W Current OP4(5),422.619226700625,A,400,500,Passed,0.1763303
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001967
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0002652
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0002518
