Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390110!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315205602
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,6.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),415.52870151703,A,400,500,Passed,0.179561
7.4.2 Power Test V Current OP4(0),420.972396047559,A,400,500,Passed,0.1712549
7.4.3 Power Test W Current OP4(0),422.767148207601,A,400,500,Passed,0.1720222
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),67,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002196
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.00022
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002436
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(0),415.586492206478,A,400,500,Passed,0.1790256
7.8.2 Power Test V Current OP8(0),419.739749952702,A,400,500,Passed,0.1720879
7.8.3 Power Test W Current OP8(0),422.115919540229,A,400,500,Passed,0.1709304
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0001518
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0003979
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
