Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210340176!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210315181826
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,6.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),421.416427410291,A,400,500,Passed,0.2108636
7.4.2 Power Test V Current OP4(0),423.004304211491,A,400,500,Passed,0.1701027
7.4.3 Power Test W Current OP4(0),424.07545612831,A,400,500,Passed,0.1692807
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0004001
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003658
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002546
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001741
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001688
7.8.1 Power Test U Current OP8(0),420.792275752709,A,400,500,Passed,0.2089335
7.8.2 Power Test V Current OP8(0),420.788634522575,A,400,500,Passed,0.1695589
7.8.3 Power Test W Current OP8(0),423.486913315251,A,400,500,Passed,0.1690875
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001967
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001529
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0013429
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004951
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001663
7.4.1 Power Test U Current OP4(1),421.277014108738,A,400,500,Passed,0.2131718
7.4.2 Power Test V Current OP4(1),421.831620678345,A,400,500,Passed,0.1684502
7.4.3 Power Test W Current OP4(1),423.653525462316,A,400,500,Passed,0.1697885
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000227
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0003598
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002539
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005318
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001727
7.8.1 Power Test U Current OP8(1),420.947580993532,A,400,500,Passed,0.2090384
7.8.2 Power Test V Current OP8(1),421.90246523724,A,400,500,Passed,0.1703675
7.8.3 Power Test W Current OP8(1),423.57676159097,A,400,500,Passed,0.1756362
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002232
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001882
7.4.1 Power Test U Current OP4(2),420.85519793094,A,400,500,Passed,0.1782682
7.4.2 Power Test V Current OP4(2),421.22989341564,A,400,500,Passed,0.1692175
7.4.3 Power Test W Current OP4(2),423.105157402638,A,400,500,Passed,0.1713125
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001946
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001578
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000226
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0004898
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0003044
7.8.1 Power Test U Current OP8(2),420.406101936837,A,400,500,Passed,0.1785352
7.8.2 Power Test V Current OP8(2),421.62395898556,A,400,500,Passed,0.1695935
7.8.3 Power Test W Current OP8(2),423.122999102105,A,400,500,Passed,0.1706168
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000233
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0004414
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0003178
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002779
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001751
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002934
7.4.1 Power Test U Current OP4(3),418.922249899292,A,400,500,Passed,0.1776245
7.4.2 Power Test V Current OP4(3),421.136282267555,A,400,500,Passed,0.1707051
7.4.3 Power Test W Current OP4(3),423.902653190931,A,400,500,Passed,0.1698647
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002044
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000358
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0006208
7.8.1 Power Test U Current OP8(3),420.287636572741,A,400,500,Passed,0.1753594
7.8.2 Power Test V Current OP8(3),420.979294361325,A,400,500,Passed,0.1709184
7.8.3 Power Test W Current OP8(3),421.914597892737,A,400,500,Passed,0.1702334
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001469
