Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570071!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315141754
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,5.83E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.51E-05
7.4.1 Power Test U Current OP4(0),422.898591802724,A,400,500,Passed,0.1788455
7.4.2 Power Test V Current OP4(0),428.590961469571,A,400,500,Passed,0.178551
7.4.3 Power Test W Current OP4(0),429.207901729999,A,400,500,Passed,0.1794348
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005021
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002443
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0005438
7.8.1 Power Test U Current OP8(0),422.702014384582,A,400,500,Passed,0.1820693
7.8.2 Power Test V Current OP8(0),427.296934413111,A,400,500,Passed,0.174652
7.8.3 Power Test W Current OP8(0),427.165315946996,A,400,500,Passed,0.1779013
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002285
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002129
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002638
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0006497
7.4.1 Power Test U Current OP4(1),420.553272870357,A,400,500,Passed,0.1842628
7.4.2 Power Test V Current OP4(1),428.627465956652,A,400,500,Passed,0.1769176
7.4.3 Power Test W Current OP4(1),428.221143093041,A,400,500,Passed,0.1773985
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002348
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.00025
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002715
7.8.1 Power Test U Current OP8(1),422.506590981829,A,400,500,Passed,0.1804429
7.8.2 Power Test V Current OP8(1),427.020762786244,A,400,500,Passed,0.1722216
7.8.3 Power Test W Current OP8(1),429.448807514336,A,400,500,Passed,0.1716115
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002729
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002857
7.4.1 Power Test U Current OP4(2),422.91956582888,A,400,500,Passed,0.1767569
7.4.2 Power Test V Current OP4(2),426.003675985992,A,400,500,Passed,0.1755821
7.4.3 Power Test W Current OP4(2),428.205416064161,A,400,500,Passed,0.1766767
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001868
