Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210280018!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315011033
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.18E-05
End,,,,,Done,6.07E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),420.15673630779,A,400,500,Passed,0.1767629
7.4.2 Power Test V Current OP4(0),425.053947230416,A,400,500,Passed,0.176592
7.4.3 Power Test W Current OP4(0),428.000279959427,A,400,500,Passed,0.1753198
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),46,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),51,deg,20,99,Passed,0.0002779
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0002366
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004198
7.8.1 Power Test U Current OP8(0),421.439539467179,A,400,500,Passed,0.1829659
7.8.2 Power Test V Current OP8(0),425.970880519027,A,400,500,Passed,0.1768028
7.8.3 Power Test W Current OP8(0),426.185658197431,A,400,500,Passed,0.1763378
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),47,deg,20,99,Passed,0.0002094
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),52,deg,20,99,Passed,0.0004304
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0001472
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002023
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002606
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(1),420.857274296057,A,400,500,Passed,0.1808928
7.4.2 Power Test V Current OP4(1),427.445361947825,A,400,500,Passed,0.1763861
7.4.3 Power Test W Current OP4(1),425.953718745835,A,400,500,Passed,0.1767717
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),47,deg,20,99,Passed,0.0002154
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),53,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002232
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0004191
7.8.1 Power Test U Current OP8(1),421.046450040728,A,400,500,Passed,0.1814684
7.8.2 Power Test V Current OP8(1),425.621831303957,A,400,500,Passed,0.1756432
7.8.3 Power Test W Current OP8(1),425.360903779494,A,400,500,Passed,0.1748925
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),48,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),54,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0003835
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002511
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0004403
7.4.1 Power Test U Current OP4(2),420.473052389639,A,400,500,Passed,0.2613901
7.4.2 Power Test V Current OP4(2),424.561806045424,A,400,500,Passed,0.1751319
