Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570149!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315131825
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,5.72E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),419.164196299905,A,400,500,Passed,0.2129168
7.4.2 Power Test V Current OP4(0),424.251614645501,A,400,500,Passed,0.1735906
7.4.3 Power Test W Current OP4(0),426.227643625228,A,400,500,Passed,0.1745013
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000208
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002013
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000268
7.8.1 Power Test U Current OP8(0),418.122240290769,A,400,500,Passed,0.1786308
7.8.2 Power Test V Current OP8(0),422.474895984276,A,400,500,Passed,0.1742665
7.8.3 Power Test W Current OP8(0),426.687365376565,A,400,500,Passed,0.1766796
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001487
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004866
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002592
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003573
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001755
