Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470077!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315140900
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001653
7.4.1 Power Test U Current OP4(0),423.712855936748,A,400,500,Passed,0.2107396
7.4.2 Power Test V Current OP4(0),421.647390215435,A,400,500,Passed,0.2050151
7.4.3 Power Test W Current OP4(0),423.870588024329,A,400,500,Passed,0.2097678
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003016
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(0),423.225125086466,A,400,500,Passed,0.2091916
7.8.2 Power Test V Current OP8(0),421.030439895847,A,400,500,Passed,0.2131484
7.8.3 Power Test W Current OP8(0),423.740416227584,A,400,500,Passed,0.2085934
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002775
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0004569
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001578
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0008965
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0003792
7.4.1 Power Test U Current OP4(1),423.120300283825,A,400,500,Passed,0.2063614
7.4.2 Power Test V Current OP4(1),422.164161857122,A,400,500,Passed,0.2067968
7.4.3 Power Test W Current OP4(1),423.917538815635,A,400,500,Passed,0.205062
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002461
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002398
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002172
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000221
7.8.1 Power Test U Current OP8(1),423.704099161144,A,400,500,Passed,0.2035981
7.8.2 Power Test V Current OP8(1),420.622669303074,A,400,500,Passed,0.2114567
7.8.3 Power Test W Current OP8(1),423.469456284278,A,400,500,Passed,0.2065553
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002616
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0006963
