Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580043!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315143739
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,6.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),420.43165778237,A,400,500,Passed,0.1787127
7.4.2 Power Test V Current OP4(0),422.83029492102,A,400,500,Passed,0.171681
7.4.3 Power Test W Current OP4(0),424.549932661606,A,400,500,Passed,0.1709628
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0013591
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000422
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002546
7.8.1 Power Test U Current OP8(0),420.978267523152,A,400,500,Passed,0.1732036
7.8.2 Power Test V Current OP8(0),421.586873116734,A,400,500,Passed,0.171859
7.8.3 Power Test W Current OP8(0),423.81440279947,A,400,500,Passed,0.1773084
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002112
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0005289
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002168
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.00025
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002821
7.4.1 Power Test U Current OP4(1),422.754282932853,A,400,500,Passed,0.1933528
7.4.2 Power Test V Current OP4(1),422.023788461999,A,400,500,Passed,0.1952532
7.4.3 Power Test W Current OP4(1),422.588641551348,A,400,500,Passed,0.1951974
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002023
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0005307
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002249
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(1),422.558850869244,A,400,500,Passed,0.1950533
7.8.2 Power Test V Current OP8(1),420.504288830721,A,400,500,Passed,0.1939972
7.8.3 Power Test W Current OP8(1),421.683273426952,A,400,500,Passed,0.1955762
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002797
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0002754
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002094
7.4.1 Power Test U Current OP4(2),422.795654581594,A,400,500,Passed,0.1978439
7.4.2 Power Test V Current OP4(2),420.433936855645,A,400,500,Passed,0.1919922
7.4.3 Power Test W Current OP4(2),421.953156102141,A,400,500,Passed,0.1993993
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0005876
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0012578
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0003164
7.8.1 Power Test U Current OP8(2),423.062776052248,A,400,500,Passed,0.1935498
7.8.2 Power Test V Current OP8(2),421.161249215284,A,400,500,Passed,0.195638
7.8.3 Power Test W Current OP8(2),421.909264026533,A,400,500,Passed,0.1970914
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002892
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001882
