Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240056!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315122214
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.95E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.16E-05
7.4.1 Power Test U Current OP4(0),423.496515005438,A,400,500,Passed,0.3079331
7.4.2 Power Test V Current OP4(0),423.20505355488,A,400,500,Passed,0.2179856
7.4.3 Power Test W Current OP4(0),428.393613461617,A,400,500,Passed,0.2094345
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0006444
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0002871
7.8.1 Power Test U Current OP8(0),423.756694722521,A,400,500,Passed,0.2353297
7.8.2 Power Test V Current OP8(0),422.070484888256,A,400,500,Passed,0.2136276
7.8.3 Power Test W Current OP8(0),426.866543280129,A,400,500,Passed,0.208223
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0007888
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0003174
7.4.1 Power Test U Current OP4(1),423.444512941699,A,400,500,Passed,0.3253838
7.4.2 Power Test V Current OP4(1),422.039522639204,A,400,500,Passed,0.2320942
7.4.3 Power Test W Current OP4(1),426.867278115776,A,400,500,Passed,0.2099882
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002281
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002567
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(1),423.654858333856,A,400,500,Passed,0.2404246
7.8.2 Power Test V Current OP8(1),422.264451467092,A,400,500,Passed,0.2141202
7.8.3 Power Test W Current OP8(1),427.974067171612,A,400,500,Passed,0.2061669
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002246
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003192
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0004283
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(2),424.506161746298,A,400,500,Passed,0.2985539
7.4.2 Power Test V Current OP4(2),421.816092239724,A,400,500,Passed,0.2177741
7.4.3 Power Test W Current OP4(2),427.294332507849,A,400,500,Passed,0.2084984
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0003891
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002436
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001571
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(2),423.447476211614,A,400,500,Passed,0.2590777
7.8.2 Power Test V Current OP8(2),422.308254543916,A,400,500,Passed,0.2283382
7.8.3 Power Test W Current OP8(2),428.112809077102,A,400,500,Passed,0.2070345
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001931
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0004096
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0008439
7.4.1 Power Test U Current OP4(3),424.355407654652,A,400,500,Passed,0.3398536
7.4.2 Power Test V Current OP4(3),422.298681404303,A,400,500,Passed,0.2109302
7.4.3 Power Test W Current OP4(3),428.517938250142,A,400,500,Passed,0.2128907
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001525
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003725
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(3),423.337479492923,A,400,500,Passed,0.288565
7.8.2 Power Test V Current OP8(3),422.878811386751,A,400,500,Passed,0.2312898
7.8.3 Power Test W Current OP8(3),427.559829217056,A,400,500,Passed,0.2104158
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.00028
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002451
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(3),387,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(3),387,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(4),422.890559117747,A,400,500,Passed,0.3610571
7.4.2 Power Test V Current OP4(4),424.016402405378,A,400,500,Passed,0.2327418
7.4.3 Power Test W Current OP4(4),427.145408005057,A,400,500,Passed,0.2117417
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0004114
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0004255
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004527
7.4.9 Power Test FSEVBHV_Voltage OP4(4),386,V,360,410,Passed,0.0002839
7.4.10 Power Test FTEABHV_UbatHV OP4(4),385,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(4),386,V,360,410,Passed,0.0007959
7.8.1 Power Test U Current OP8(4),425.505076637728,A,400,500,Passed,0.2266603
7.8.2 Power Test V Current OP8(4),422.644849547376,A,400,500,Passed,0.2231264
7.8.3 Power Test W Current OP8(4),427.316312626208,A,400,500,Passed,0.2087587
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0007641
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0003362
7.4.1 Power Test U Current OP4(5),423.070039581455,A,400,500,Passed,0.2697195
7.4.2 Power Test V Current OP4(5),423.102787215342,A,400,500,Passed,0.2753589
7.4.3 Power Test W Current OP4(5),426.566659551502,A,400,500,Passed,0.2085002
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.0003739
7.4.10 Power Test FTEABHV_UbatHV OP4(5),392,V,360,410,Passed,0.000547
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(5),424.674376015591,A,400,500,Passed,0.2354197
7.8.2 Power Test V Current OP8(5),422.579994512097,A,400,500,Passed,0.2106301
7.8.3 Power Test W Current OP8(5),427.439841219145,A,400,500,Passed,0.2058102
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0002786
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(5),387,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0008725
7.8.11 Power Test SAEABHV_Voltage OP8(5),387,V,360,410,Passed,0.0003383
7.4.1 Power Test U Current OP4(6),423.36938747176,A,400,500,Passed,0.268734
