Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210315014338
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,6.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),420.459837969705,A,400,500,Passed,0.1772029
7.4.2 Power Test V Current OP4(0),423.293335169248,A,400,500,Passed,0.1759525
7.4.3 Power Test W Current OP4(0),427.618559611342,A,400,500,Passed,0.1760588
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002154
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.000428
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002556
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(0),420.417151496768,A,400,500,Passed,0.1794793
7.8.2 Power Test V Current OP8(0),422.108251711503,A,400,500,Passed,0.175342
7.8.3 Power Test W Current OP8(0),425.687873514843,A,400,500,Passed,0.1760228
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002274
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001984
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002235
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000226
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002285
7.4.1 Power Test U Current OP4(1),417.451212540152,A,400,500,Passed,0.1774567
7.4.2 Power Test V Current OP4(1),423.805033623123,A,400,500,Passed,0.1750574
7.4.3 Power Test W Current OP4(1),428.721998329022,A,400,500,Passed,0.1758427
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002917
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004474
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0003715
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0004456
7.8.1 Power Test U Current OP8(1),420.154965444648,A,400,500,Passed,0.1759225
7.8.2 Power Test V Current OP8(1),421.852132986369,A,400,500,Passed,0.1758311
7.8.3 Power Test W Current OP8(1),425.359173010565,A,400,500,Passed,0.1763554
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000208
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000197
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0028951
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001829
