Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210350006!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315122106
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.43E-05
End,,,,,Done,6.36E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),419.650022159733,A,400,500,Passed,0.1742078
7.4.2 Power Test V Current OP4(0),424.369926209837,A,400,500,Passed,0.1759087
7.4.3 Power Test W Current OP4(0),426.280645529603,A,400,500,Passed,0.174556
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(0),419.674225761345,A,400,500,Passed,0.1802929
7.8.2 Power Test V Current OP8(0),425.670618798389,A,400,500,Passed,0.1743975
7.8.3 Power Test W Current OP8(0),423.602617640833,A,400,500,Passed,0.175926
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0005212
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001992
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0003008
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(1),418.178654695791,A,400,500,Passed,0.179336
7.4.2 Power Test V Current OP4(1),426.143973480056,A,400,500,Passed,0.174675
7.4.3 Power Test W Current OP4(1),423.003952750857,A,400,500,Passed,0.176283
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0005074
