Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210080196!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315091713
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.88E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,3.95E-05
7.4.1 Power Test U Current OP4(0),425.182192583627,A,400,500,Passed,0.1885837
7.4.2 Power Test V Current OP4(0),419.618297263303,A,400,500,Passed,0.175735
7.4.3 Power Test W Current OP4(0),423.409766829931,A,400,500,Passed,0.1761015
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001469
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0005332
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(0),424.826932948502,A,400,500,Passed,0.1818211
7.8.2 Power Test V Current OP8(0),419.959451689161,A,400,500,Passed,0.1770923
7.8.3 Power Test W Current OP8(0),422.807816540041,A,400,500,Passed,0.1760938
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000274
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0004308
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001935
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(1),424.053609145864,A,400,500,Passed,0.2100584
7.4.2 Power Test V Current OP4(1),421.799680044674,A,400,500,Passed,0.1740687
7.4.3 Power Test W Current OP4(1),421.161234471724,A,400,500,Passed,0.1737908
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001472
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003136
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0004777
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(1),422.272329116727,A,400,500,Passed,0.2104917
7.8.2 Power Test V Current OP8(1),419.663569499521,A,400,500,Passed,0.1775634
7.8.3 Power Test W Current OP8(1),422.26310379113,A,400,500,Passed,0.177539
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0005092
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002186
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002398
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001762
7.4.1 Power Test U Current OP4(2),423.655724022611,A,400,500,Passed,0.1820139
7.4.2 Power Test V Current OP4(2),421.148982606707,A,400,500,Passed,0.1765754
7.4.3 Power Test W Current OP4(2),424.137643700278,A,400,500,Passed,0.1749525
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002104
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002429
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(2),423.481972765646,A,400,500,Passed,0.2101139
7.8.2 Power Test V Current OP8(2),420.231469723372,A,400,500,Passed,0.1737424
7.8.3 Power Test W Current OP8(2),422.878845121355,A,400,500,Passed,0.174603
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002108
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0004919
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.000565
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(3),424.064932345039,A,400,500,Passed,0.1798642
7.4.2 Power Test V Current OP4(3),418.771634663169,A,400,500,Passed,0.1751121
7.4.3 Power Test W Current OP4(3),422.952305814425,A,400,500,Passed,0.1742951
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001995
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(3),424.135122971646,A,400,500,Passed,0.1768427
7.8.2 Power Test V Current OP8(3),421.327278342404,A,400,500,Passed,0.1733389
7.8.3 Power Test W Current OP8(3),423.364070747692,A,400,500,Passed,0.1735331
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0005088
7.8.9 Power Test FSEVBHV_Voltage OP8(3),396,V,360,410,Passed,0.0005311
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(3),396,V,360,410,Passed,0.0002415
7.4.1 Power Test U Current OP4(4),423.645530021485,A,400,500,Passed,0.182403
7.4.2 Power Test V Current OP4(4),420.53861278711,A,400,500,Passed,0.1746806
7.4.3 Power Test W Current OP4(4),423.147925938246,A,400,500,Passed,0.1727718
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.000465
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0002172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(4),397,V,360,410,Passed,0.0005385
7.4.10 Power Test FTEABHV_UbatHV OP4(4),395,V,360,410,Passed,0.0002334
7.4.11 Power Test SAEABHV_Voltage OP4(4),397,V,360,410,Passed,0.0003658
7.8.1 Power Test U Current OP8(4),423.542568663936,A,400,500,Passed,0.1799733
7.8.2 Power Test V Current OP8(4),422.079186551245,A,400,500,Passed,0.175008
7.8.3 Power Test W Current OP8(4),422.694150837308,A,400,500,Passed,0.2222186
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001525
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0003153
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0005374
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0002924
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002348
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0002627
7.4.1 Power Test U Current OP4(5),423.89862314627,A,400,500,Passed,0.1843412
7.4.2 Power Test V Current OP4(5),421.888615201688,A,400,500,Passed,0.1791905
7.4.3 Power Test W Current OP4(5),421.844763493568,A,400,500,Passed,0.1727421
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0002122
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.000233
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(5),387,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(5),385,V,360,410,Passed,0.0002278
7.4.11 Power Test SAEABHV_Voltage OP4(5),387,V,360,410,Passed,0.0002165
7.8.1 Power Test U Current OP8(5),422.373990450628,A,400,500,Passed,0.1790969
7.8.2 Power Test V Current OP8(5),420.049142846943,A,400,500,Passed,0.1764433
7.8.3 Power Test W Current OP8(5),425.721940329256,A,400,500,Passed,0.1769059
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0004032
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(5),389,V,360,410,Passed,0.0002398
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0003068
7.8.11 Power Test SAEABHV_Voltage OP8(5),389,V,360,410,Passed,0.0002175
7.4.1 Power Test U Current OP4(6),422.960630144447,A,400,500,Passed,0.1796421
7.4.2 Power Test V Current OP4(6),420.810022723612,A,400,500,Passed,0.1753674
7.4.3 Power Test W Current OP4(6),423.367193893055,A,400,500,Passed,0.1761273
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.000381
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),54,deg,20,99,Passed,0.0002242
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(6),387,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002634
7.4.11 Power Test SAEABHV_Voltage OP4(6),387,V,360,410,Passed,0.0003499
7.8.1 Power Test U Current OP8(6),422.426191409761,A,400,500,Passed,0.1812021
7.8.2 Power Test V Current OP8(6),421.360404129639,A,400,500,Passed,0.1769878
7.8.3 Power Test W Current OP8(6),424.760250207782,A,400,500,Passed,0.1773162
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0004036
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0001843
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0002719
7.8.10 Power Test FTEABHV_UbatHV OP8(6),390,V,360,410,Passed,0.0002599
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(7),424.014221738094,A,400,500,Passed,0.1796071
7.4.2 Power Test V Current OP4(7),421.689453782304,A,400,500,Passed,0.1748459
7.4.3 Power Test W Current OP4(7),422.782231512109,A,400,500,Passed,0.1784034
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0002225
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),55,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(7),387,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(7),385,V,360,410,Passed,0.0002309
7.4.11 Power Test SAEABHV_Voltage OP4(7),387,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(7),425.053350631628,A,400,500,Passed,0.1798674
7.8.2 Power Test V Current OP8(7),422.618834755654,A,400,500,Passed,0.175098
7.8.3 Power Test W Current OP8(7),421.415125440885,A,400,500,Passed,0.1734776
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.00016
