Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360075!V29102835!210360075!V29102835!210360075!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315072647
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),423.423374579399,A,400,500,Passed,0.179712
7.4.2 Power Test V Current OP4(0),423.916931904909,A,400,500,Passed,0.1708353
7.4.3 Power Test W Current OP4(0),427.700366336431,A,400,500,Passed,0.169061
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),43,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),48,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001607
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(0),423.812845623271,A,400,500,Passed,0.1773893
7.8.2 Power Test V Current OP8(0),424.117532083554,A,400,500,Passed,0.1708639
7.8.3 Power Test W Current OP8(0),427.359596685552,A,400,500,Passed,0.169996
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),44,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001953
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),48,deg,20,99,Passed,0.0003898
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002323
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001811
7.4.1 Power Test U Current OP4(1),423.875551330812,A,400,500,Passed,0.1770736
7.4.2 Power Test V Current OP4(1),423.764507213963,A,400,500,Passed,0.1696577
7.4.3 Power Test W Current OP4(1),428.042596360112,A,400,500,Passed,0.1695423
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),44,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),49,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(1),424.655238402133,A,400,500,Passed,0.1774928
7.8.2 Power Test V Current OP8(1),425.348727719564,A,400,500,Passed,0.1702213
7.8.3 Power Test W Current OP8(1),427.78080411085,A,400,500,Passed,0.1708943
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),45,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0003955
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),51,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.000422
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0003545
7.4.1 Power Test U Current OP4(2),425.161701727452,A,400,500,Passed,0.1773844
7.4.2 Power Test V Current OP4(2),424.17939606146,A,400,500,Passed,0.1692753
7.4.3 Power Test W Current OP4(2),428.646128035706,A,400,500,Passed,0.169388
