Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260097!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315200740
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.65E-05
7.4.1 Power Test U Current OP4(0),422.656629693785,A,400,500,Passed,0.1904906
7.4.2 Power Test V Current OP4(0),424.667872159693,A,400,500,Passed,0.1699392
7.4.3 Power Test W Current OP4(0),427.105077072009,A,400,500,Passed,0.1699488
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002616
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0003799
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002564
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002585
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002574
7.8.1 Power Test U Current OP8(0),423.059925067146,A,400,500,Passed,0.1763336
7.8.2 Power Test V Current OP8(0),423.592231417838,A,400,500,Passed,0.1694262
7.8.3 Power Test W Current OP8(0),426.453943925788,A,400,500,Passed,0.1701546
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001557
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002207
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002341
7.4.1 Power Test U Current OP4(1),422.23330136545,A,400,500,Passed,0.179247
7.4.2 Power Test V Current OP4(1),424.143654050079,A,400,500,Passed,0.1693644
7.4.3 Power Test W Current OP4(1),425.781688588467,A,400,500,Passed,0.1698559
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002426
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002306
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0005374
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(1),422.383494741409,A,400,500,Passed,0.1782975
7.8.2 Power Test V Current OP8(1),422.926501010041,A,400,500,Passed,0.170107
7.8.3 Power Test W Current OP8(1),425.248050346266,A,400,500,Passed,0.1714156
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0022517
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001578
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.000327
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0002504
7.4.1 Power Test U Current OP4(2),421.349863036176,A,400,500,Passed,0.1850277
7.4.2 Power Test V Current OP4(2),423.894603297052,A,400,500,Passed,0.1865468
7.4.3 Power Test W Current OP4(2),425.219963541453,A,400,500,Passed,0.1906378
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002002
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(2),398,V,360,410,Passed,0.0002097
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0005162
7.4.11 Power Test SAEABHV_Voltage OP4(2),398,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(2),423.59840137472,A,400,500,Passed,0.1939217
7.8.2 Power Test V Current OP8(2),420.328054382279,A,400,500,Passed,0.1925915
7.8.3 Power Test W Current OP8(2),427.551479260968,A,400,500,Passed,0.1934789
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.000148
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0005914
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(2),400,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0002309
7.8.11 Power Test SAEABHV_Voltage OP8(2),400,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(3),423.707145307388,A,400,500,Passed,0.1946448
7.4.2 Power Test V Current OP4(3),421.772127871245,A,400,500,Passed,0.1931124
7.4.3 Power Test W Current OP4(3),427.331895584499,A,400,500,Passed,0.195314
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0004223
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(3),423.146396235973,A,400,500,Passed,0.1961197
7.8.2 Power Test V Current OP8(3),420.255920131304,A,400,500,Passed,0.1934538
7.8.3 Power Test W Current OP8(3),428.012131560262,A,400,500,Passed,0.1923853
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001547
