Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210340187!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315120121
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.63E-05
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.51E-05
7.4.1 Power Test U Current OP4(0),422.090624924738,A,400,500,Passed,0.180659
7.4.2 Power Test V Current OP4(0),426.202901629321,A,400,500,Passed,0.1764384
7.4.3 Power Test W Current OP4(0),425.531165312632,A,400,500,Passed,0.176712
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002405
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0004343
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002147
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002196
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002186
7.8.1 Power Test U Current OP8(0),421.910596211838,A,400,500,Passed,0.1755122
7.8.2 Power Test V Current OP8(0),423.892564155854,A,400,500,Passed,0.1730239
7.8.3 Power Test W Current OP8(0),426.499048851634,A,400,500,Passed,0.1748932
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(1),420.696897336768,A,400,500,Passed,0.1830164
7.4.2 Power Test V Current OP4(1),424.941342524664,A,400,500,Passed,0.1841675
7.4.3 Power Test W Current OP4(1),424.549964260631,A,400,500,Passed,0.1810732
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004273
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002182
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0003436
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002355
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(1),423.69552118326,A,400,500,Passed,0.1772548
7.8.2 Power Test V Current OP8(1),423.495965913037,A,400,500,Passed,0.1754847
7.8.3 Power Test W Current OP8(1),424.724896849358,A,400,500,Passed,0.1757382
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000541
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0002136
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.000221
7.4.1 Power Test U Current OP4(2),419.650767354651,A,400,500,Passed,0.1761803
7.4.2 Power Test V Current OP4(2),425.486290571888,A,400,500,Passed,0.1752576
7.4.3 Power Test W Current OP4(2),423.944057950337,A,400,500,Passed,0.1857204
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002214
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002108
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(2),420.710282244414,A,400,500,Passed,0.1798967
7.8.2 Power Test V Current OP8(2),425.228500803761,A,400,500,Passed,0.1808479
7.8.3 Power Test W Current OP8(2),425.940203815411,A,400,500,Passed,0.1805143
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0003775
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002394
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002285
7.8.11 Power Test SAEABHV_Voltage OP8(2),380,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(3),419.681357183447,A,400,500,Passed,0.1813497
