Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210200049!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315211838
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,6.04E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),421.998910274879,A,400,500,Passed,0.1765377
7.4.2 Power Test V Current OP4(0),423.375784427978,A,400,500,Passed,0.1690985
7.4.3 Power Test W Current OP4(0),426.072700490755,A,400,500,Passed,0.1711656
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001487
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004326
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002267
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004767
7.8.1 Power Test U Current OP8(0),422.611907723204,A,400,500,Passed,0.1778569
7.8.2 Power Test V Current OP8(0),424.146653047652,A,400,500,Passed,0.1697563
7.8.3 Power Test W Current OP8(0),425.792343897219,A,400,500,Passed,0.1693065
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001508
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003648
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004043
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001681
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000179
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0005
7.4.1 Power Test U Current OP4(1),422.167098522012,A,400,500,Passed,0.1783791
7.4.2 Power Test V Current OP4(1),423.818724395769,A,400,500,Passed,0.1697168
7.4.3 Power Test W Current OP4(1),424.775024033478,A,400,500,Passed,0.1695748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001504
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002292
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001529
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0003499
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002507
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(1),421.498707944084,A,400,500,Passed,0.1789109
7.8.2 Power Test V Current OP8(1),422.87393448754,A,400,500,Passed,0.1701878
7.8.3 Power Test W Current OP8(1),425.870928246851,A,400,500,Passed,0.1703905
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002055
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002129
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001487
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001529
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.000238
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(2),420.842385279575,A,400,500,Passed,0.1765048
7.4.2 Power Test V Current OP4(2),422.799445043844,A,400,500,Passed,0.1686493
7.4.3 Power Test W Current OP4(2),425.25155382663,A,400,500,Passed,0.1688884
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0003492
