Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210200024!V29102835
Total Test Time,1252
DUTResult,Passed
Date Time,20210315004759
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,6.36E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.4E-05
7.4.1 Power Test U Current OP4(0),416.881860479847,A,400,500,Passed,0.1777057
7.4.2 Power Test V Current OP4(0),422.307074170311,A,400,500,Passed,0.1752894
7.4.3 Power Test W Current OP4(0),422.581843529594,A,400,500,Passed,0.1754056
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004223
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002719
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001684
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(0),411.280284084986,A,400,500,Passed,0.1792064
7.8.2 Power Test V Current OP8(0),421.504657846358,A,400,500,Passed,0.1731132
7.8.3 Power Test W Current OP8(0),422.156528178627,A,400,500,Passed,0.1764214
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001469
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004922
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002182
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(1),414.848363173006,A,400,500,Passed,0.1818603
7.4.2 Power Test V Current OP4(1),422.344609009738,A,400,500,Passed,0.1783289
7.4.3 Power Test W Current OP4(1),421.568403998609,A,400,500,Passed,0.1810312
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002468
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001755
