Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410025!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315200847
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,6.5E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.26E-05
7.4.1 Power Test U Current OP4(0),422.930628262999,A,400,500,Passed,0.1782149
7.4.2 Power Test V Current OP4(0),423.681443309776,A,400,500,Passed,0.1716804
7.4.3 Power Test W Current OP4(0),424.236212380678,A,400,500,Passed,0.1713301
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0040985
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001455
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001607
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),422.44980002273,A,400,500,Passed,0.1777259
7.8.2 Power Test V Current OP8(0),423.603404629298,A,400,500,Passed,0.1708513
7.8.3 Power Test W Current OP8(0),423.439624901499,A,400,500,Passed,0.1707892
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000232
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001585
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000167
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002433
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0003072
7.4.1 Power Test U Current OP4(1),422.307235927927,A,400,500,Passed,0.1781528
7.4.2 Power Test V Current OP4(1),422.997372573529,A,400,500,Passed,0.1707376
7.4.3 Power Test W Current OP4(1),423.234157243009,A,400,500,Passed,0.1764233
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001568
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001508
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0003676
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002461
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(1),422.973804923294,A,400,500,Passed,0.1787149
7.8.2 Power Test V Current OP8(1),422.335282526532,A,400,500,Passed,0.1695317
7.8.3 Power Test W Current OP8(1),421.884492614111,A,400,500,Passed,0.1716521
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0016953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002419
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002659
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005311
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(2),421.722394112381,A,400,500,Passed,0.1787153
7.4.2 Power Test V Current OP4(2),422.180565116251,A,400,500,Passed,0.1701921
7.4.3 Power Test W Current OP4(2),423.374790872892,A,400,500,Passed,0.1732948
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0005318
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(2),421.084642242927,A,400,500,Passed,0.1790038
7.8.2 Power Test V Current OP8(2),422.552944564361,A,400,500,Passed,0.1726076
7.8.3 Power Test W Current OP8(2),421.949985381512,A,400,500,Passed,0.1726867
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002429
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000435
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002493
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0005625
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002196
7.4.1 Power Test U Current OP4(3),422.33112630341,A,400,500,Passed,0.17861
7.4.2 Power Test V Current OP4(3),422.915147782095,A,400,500,Passed,0.1705109
7.4.3 Power Test W Current OP4(3),422.470499108775,A,400,500,Passed,0.1709194
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0003852
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001497
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002426
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(3),421.256678528363,A,400,500,Passed,0.176972
7.8.2 Power Test V Current OP8(3),422.039516316622,A,400,500,Passed,0.1692892
7.8.3 Power Test W Current OP8(3),423.050417949203,A,400,500,Passed,0.1694293
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),70,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001928
