Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260075!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315234559
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,6.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.18E-05
7.4.1 Power Test U Current OP4(0),425.730397673222,A,400,500,Passed,0.1785285
7.4.2 Power Test V Current OP4(0),423.852338038265,A,400,500,Passed,0.1680946
7.4.3 Power Test W Current OP4(0),426.026450012533,A,400,500,Passed,0.1710335
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003782
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003764
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004177
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002419
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001571
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001557
7.8.1 Power Test U Current OP8(0),425.93252465848,A,400,500,Passed,0.1783646
7.8.2 Power Test V Current OP8(0),424.552119833531,A,400,500,Passed,0.1695144
7.8.3 Power Test W Current OP8(0),425.84627563301,A,400,500,Passed,0.170905
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003814
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001992
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001557
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002186
7.4.1 Power Test U Current OP4(1),425.484806694179,A,400,500,Passed,0.1772082
7.4.2 Power Test V Current OP4(1),423.902546353601,A,400,500,Passed,0.1692486
7.4.3 Power Test W Current OP4(1),426.36668285586,A,400,500,Passed,0.1691949
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0003637
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0003757
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004089
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001487
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0004951
7.8.1 Power Test U Current OP8(1),425.603608863892,A,400,500,Passed,0.1781669
7.8.2 Power Test V Current OP8(1),424.79985769528,A,400,500,Passed,0.1691285
7.8.3 Power Test W Current OP8(1),426.633952978091,A,400,500,Passed,0.1687849
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001953
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003789
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0005579
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001741
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002288
7.4.1 Power Test U Current OP4(2),425.741417906848,A,400,500,Passed,0.2119261
7.4.2 Power Test V Current OP4(2),424.494562745394,A,400,500,Passed,0.1683997
7.4.3 Power Test W Current OP4(2),425.840884865887,A,400,500,Passed,0.1737482
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001515
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(2),424.339113042937,A,400,500,Passed,0.199012
7.8.2 Power Test V Current OP8(2),424.898022906751,A,400,500,Passed,0.1937225
7.8.3 Power Test W Current OP8(2),427.007868195052,A,400,500,Passed,0.1933299
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.0003782
7.4.1 Power Test U Current OP4(3),424.084047195494,A,400,500,Passed,0.1954993
7.4.2 Power Test V Current OP4(3),425.825624227533,A,400,500,Passed,0.1936413
7.4.3 Power Test W Current OP4(3),427.165722324538,A,400,500,Passed,0.1954591
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0005427
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002744
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002327
7.8.1 Power Test U Current OP8(3),424.201752210186,A,400,500,Passed,0.1955339
7.8.2 Power Test V Current OP8(3),426.552630471329,A,400,500,Passed,0.1938924
7.8.3 Power Test W Current OP8(3),426.825437540264,A,400,500,Passed,0.1933027
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.000482
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002504
7.4.1 Power Test U Current OP4(4),423.7168997425,A,400,500,Passed,0.1975911
7.4.2 Power Test V Current OP4(4),426.732486247206,A,400,500,Passed,0.1964538
7.4.3 Power Test W Current OP4(4),426.280377171195,A,400,500,Passed,0.195887
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001992
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.000554
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.000387
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0004933
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002235
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(4),423.758292849226,A,400,500,Passed,0.1967006
7.8.2 Power Test V Current OP8(4),427.133287548117,A,400,500,Passed,0.1958122
7.8.3 Power Test W Current OP8(4),425.189615091762,A,400,500,Passed,0.1963556
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0003665
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001494
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.0002383
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(4),394,V,360,410,Passed,0.0002419
7.4.1 Power Test U Current OP4(5),424.819048231641,A,400,500,Passed,0.1955534
7.4.2 Power Test V Current OP4(5),427.126518555266,A,400,500,Passed,0.1935905
7.4.3 Power Test W Current OP4(5),424.558323721791,A,400,500,Passed,0.1961978
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004135
7.4.9 Power Test FSEVBHV_Voltage OP4(5),394,V,360,410,Passed,0.0004216
7.4.10 Power Test FTEABHV_UbatHV OP4(5),392,V,360,410,Passed,0.0021536
7.4.11 Power Test SAEABHV_Voltage OP4(5),394,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(5),424.556415640903,A,400,500,Passed,0.1931576
7.8.2 Power Test V Current OP8(5),427.246472121007,A,400,500,Passed,0.1948517
7.8.3 Power Test W Current OP8(5),424.662169387663,A,400,500,Passed,0.1962571
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0004855
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(5),389,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(5),389,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(6),424.893534323151,A,400,500,Passed,0.194332
7.4.2 Power Test V Current OP4(6),427.369151603298,A,400,500,Passed,0.1969626
7.4.3 Power Test W Current OP4(6),425.259926113177,A,400,500,Passed,0.1944873
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.000458
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0003196
7.8.1 Power Test U Current OP8(6),426.348506158245,A,400,500,Passed,0.1956378
