Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210270007!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210315101948
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,6.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,3.99E-05
7.4.1 Power Test U Current OP4(0),422.656121336044,A,400,500,Passed,0.1755097
7.4.2 Power Test V Current OP4(0),419.314735775802,A,400,500,Passed,0.1763904
7.4.3 Power Test W Current OP4(0),426.295235973701,A,400,500,Passed,0.1760638
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),39,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0004216
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004986
7.8.1 Power Test U Current OP8(0),423.359400807071,A,400,500,Passed,0.180878
7.8.2 Power Test V Current OP8(0),418.305579552355,A,400,500,Passed,0.1753939
7.8.3 Power Test W Current OP8(0),424.787241262465,A,400,500,Passed,0.1760592
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),40,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002528
7.4.1 Power Test U Current OP4(1),423.772785265226,A,400,500,Passed,0.1848062
7.4.2 Power Test V Current OP4(1),420.641112036885,A,400,500,Passed,0.1835711
7.4.3 Power Test W Current OP4(1),423.47898165763,A,400,500,Passed,0.1827699
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),36,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002376
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),42,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0003958
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(1),420.50717640506,A,400,500,Passed,0.1789002
7.8.2 Power Test V Current OP8(1),422.099725472645,A,400,500,Passed,0.1729112
7.8.3 Power Test W Current OP8(1),425.394255149278,A,400,500,Passed,0.1718237
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),37,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),43,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001508
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002451
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(2),419.539504150555,A,400,500,Passed,0.1790108
7.4.2 Power Test V Current OP4(2),422.665712539214,A,400,500,Passed,0.1748328
7.4.3 Power Test W Current OP4(2),422.456318042564,A,400,500,Passed,0.1764684
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),38,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),44,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(2),419.886815842515,A,400,500,Passed,0.1829892
7.8.2 Power Test V Current OP8(2),422.813986357452,A,400,500,Passed,0.1756602
7.8.3 Power Test W Current OP8(2),424.822592750596,A,400,500,Passed,0.1765687
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),39,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0003969
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),46,deg,20,99,Passed,0.0002486
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002489
