Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530038!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315213814
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,6.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.07E-05
7.4.1 Power Test U Current OP4(0),428.169239719682,A,400,500,Passed,0.2000953
7.4.2 Power Test V Current OP4(0),427.671727485556,A,400,500,Passed,0.182395
7.4.3 Power Test W Current OP4(0),429.182689793721,A,400,500,Passed,0.170287
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002235
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001317
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0003164
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001497
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0004996
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.00016
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001674
7.8.1 Power Test U Current OP8(0),426.806777095289,A,400,500,Passed,0.1830118
7.8.2 Power Test V Current OP8(0),429.281676560038,A,400,500,Passed,0.169751
7.8.3 Power Test W Current OP8(0),428.318031771699,A,400,500,Passed,0.1689046
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002059
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001967
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002842
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001663
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003799
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(1),427.220703544923,A,400,500,Passed,0.1745462
7.4.2 Power Test V Current OP4(1),427.492881803025,A,400,500,Passed,0.176144
7.4.3 Power Test W Current OP4(1),428.364592601643,A,400,500,Passed,0.1704021
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002366
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000214
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0001974
