Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530014!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315070706
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,6.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),427.700248313397,A,400,500,Passed,0.1804454
7.4.2 Power Test V Current OP4(0),424.545248775586,A,400,500,Passed,0.1704536
7.4.3 Power Test W Current OP4(0),427.959370051921,A,400,500,Passed,0.169674
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),36,deg,20,99,Passed,0.0002186
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001335
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(0),428.773678071876,A,400,500,Passed,0.1768473
7.8.2 Power Test V Current OP8(0),424.685623248102,A,400,500,Passed,0.1693855
7.8.3 Power Test W Current OP8(0),427.860510521432,A,400,500,Passed,0.1704558
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),34,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0004403
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.0001388
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0001921
