Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460169!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315193050
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,6.46E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),418.197243096076,A,400,500,Passed,0.1784695
7.4.2 Power Test V Current OP4(0),419.67965568509,A,400,500,Passed,0.1696691
7.4.3 Power Test W Current OP4(0),421.125000297653,A,400,500,Passed,0.1701048
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003598
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(0),418.268415926911,A,400,500,Passed,0.1774356
7.8.2 Power Test V Current OP8(0),418.663949171392,A,400,500,Passed,0.1698665
7.8.3 Power Test W Current OP8(0),419.956779959603,A,400,500,Passed,0.1700204
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001504
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001532
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000309
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002041
7.4.1 Power Test U Current OP4(1),417.723374363718,A,400,500,Passed,0.1785786
7.4.2 Power Test V Current OP4(1),417.914602924986,A,400,500,Passed,0.1707796
7.4.3 Power Test W Current OP4(1),419.975116546806,A,400,500,Passed,0.1692454
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001515
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002267
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),418.034523990251,A,400,500,Passed,0.177347
7.8.2 Power Test V Current OP8(1),418.192723874471,A,400,500,Passed,0.1706755
7.8.3 Power Test W Current OP8(1),420.211175347681,A,400,500,Passed,0.1697803
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001529
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001543
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001713
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(2),418.339799346373,A,400,500,Passed,0.179264
7.4.2 Power Test V Current OP4(2),418.09488348123,A,400,500,Passed,0.1705646
7.4.3 Power Test W Current OP4(2),420.072746603962,A,400,500,Passed,0.1695822
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001631
