Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240048!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315022004
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),419.611345996839,A,400,500,Passed,0.2061792
7.4.2 Power Test V Current OP4(0),417.860098627737,A,400,500,Passed,0.2075171
7.4.3 Power Test W Current OP4(0),424.097385390228,A,400,500,Passed,0.1835894
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001571
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001529
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000232
7.4.9 Power Test FSEVBHV_Voltage OP4(0),400,V,360,410,Passed,0.0014654
7.4.10 Power Test FTEABHV_UbatHV OP4(0),398,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(0),400,V,360,410,Passed,0.0001762
7.8.1 Power Test U Current OP8(0),419.578001712078,A,400,500,Passed,0.2060112
7.8.2 Power Test V Current OP8(0),417.968460193946,A,400,500,Passed,0.2065881
7.8.3 Power Test W Current OP8(0),423.945394907886,A,400,500,Passed,0.1826294
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001522
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0004728
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001794
7.4.1 Power Test U Current OP4(1),419.285662915222,A,400,500,Passed,0.2067018
7.4.2 Power Test V Current OP4(1),417.403825160648,A,400,500,Passed,0.2144281
7.4.3 Power Test W Current OP4(1),424.177962835294,A,400,500,Passed,0.1826834
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002712
7.8.1 Power Test U Current OP8(1),419.663099769687,A,400,500,Passed,0.2067629
7.8.2 Power Test V Current OP8(1),418.062321928861,A,400,500,Passed,0.2113956
7.8.3 Power Test W Current OP8(1),424.306867871624,A,400,500,Passed,0.1854951
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0002136
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(2),419.773153695931,A,400,500,Passed,0.2106693
7.4.2 Power Test V Current OP4(2),417.452295956999,A,400,500,Passed,0.2081135
7.4.3 Power Test W Current OP4(2),424.092574761772,A,400,500,Passed,0.1810683
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004025
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0004912
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002592
7.8.1 Power Test U Current OP8(2),419.876395041115,A,400,500,Passed,0.2127925
7.8.2 Power Test V Current OP8(2),417.628013796658,A,400,500,Passed,0.2078522
7.8.3 Power Test W Current OP8(2),424.063059167377,A,400,500,Passed,0.172854
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002094
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001988
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.0001811
7.4.1 Power Test U Current OP4(3),419.564091837676,A,400,500,Passed,0.2070489
7.4.2 Power Test V Current OP4(3),416.786857388672,A,400,500,Passed,0.2078042
7.4.3 Power Test W Current OP4(3),422.318469939583,A,400,500,Passed,0.1946907
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.000227
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0002341
7.8.1 Power Test U Current OP8(3),419.441496975132,A,400,500,Passed,0.2062993
7.8.2 Power Test V Current OP8(3),416.922712985756,A,400,500,Passed,0.2090697
7.8.3 Power Test W Current OP8(3),422.40446386577,A,400,500,Passed,0.1780267
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002126
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0002588
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0002189
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(4),419.771640302873,A,400,500,Passed,0.2084907
7.4.2 Power Test V Current OP4(4),417.811971429049,A,400,500,Passed,0.2079776
7.4.3 Power Test W Current OP4(4),422.400346212191,A,400,500,Passed,0.177818
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001939
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0002165
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0004032
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004396
7.4.9 Power Test FSEVBHV_Voltage OP4(4),387,V,360,410,Passed,0.0002175
7.4.10 Power Test FTEABHV_UbatHV OP4(4),385,V,360,410,Passed,0.0004417
7.4.11 Power Test SAEABHV_Voltage OP4(4),387,V,360,410,Passed,0.0002387
7.8.1 Power Test U Current OP8(4),420.093807985624,A,400,500,Passed,0.2074712
7.8.2 Power Test V Current OP8(4),417.192099350233,A,400,500,Passed,0.211569
7.8.3 Power Test W Current OP8(4),420.963904449723,A,400,500,Passed,0.1782247
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.000541
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001995
