Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460060!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315161135
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.7E-05
7.4.1 Power Test U Current OP4(0),420.95533791624,A,400,500,Passed,0.1790843
7.4.2 Power Test V Current OP4(0),421.772157705253,A,400,500,Passed,0.169376
7.4.3 Power Test W Current OP4(0),423.601486755209,A,400,500,Passed,0.184093
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003672
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0005674
7.8.1 Power Test U Current OP8(0),421.288868624288,A,400,500,Passed,0.1793318
7.8.2 Power Test V Current OP8(0),420.214277798319,A,400,500,Passed,0.1698354
7.8.3 Power Test W Current OP8(0),422.982377343325,A,400,500,Passed,0.1692306
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002274
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0003732
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001568
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001737
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001578
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002391
7.4.1 Power Test U Current OP4(1),420.130023871322,A,400,500,Passed,0.1723481
7.4.2 Power Test V Current OP4(1),420.97853097995,A,400,500,Passed,0.1689816
7.4.3 Power Test W Current OP4(1),421.436354925508,A,400,500,Passed,0.1699696
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0005159
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(1),420.360523363782,A,400,500,Passed,0.1771196
7.8.2 Power Test V Current OP8(1),421.187792243146,A,400,500,Passed,0.1685081
7.8.3 Power Test W Current OP8(1),422.307220041663,A,400,500,Passed,0.1686444
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002429
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.000172
7.4.1 Power Test U Current OP4(2),418.451715599644,A,400,500,Passed,0.1956692
7.4.2 Power Test V Current OP4(2),422.457334158866,A,400,500,Passed,0.195749
7.4.3 Power Test W Current OP4(2),423.161756644081,A,400,500,Passed,0.1939626
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002066
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.000559
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0003171
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(2),418.775160839941,A,400,500,Passed,0.2000851
7.8.2 Power Test V Current OP8(2),423.110858796163,A,400,500,Passed,0.1987126
7.8.3 Power Test W Current OP8(2),422.426714855039,A,400,500,Passed,0.1989287
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001949
