Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550054!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315143806
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,5.61E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),418.661430770155,A,400,500,Passed,0.177675
7.4.2 Power Test V Current OP4(0),418.784783932897,A,400,500,Passed,0.1719194
7.4.3 Power Test W Current OP4(0),421.812702975069,A,400,500,Passed,0.171865
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001525
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000148
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002165
7.8.1 Power Test U Current OP8(0),417.199102732236,A,400,500,Passed,0.2082869
7.8.2 Power Test V Current OP8(0),416.646990186037,A,400,500,Passed,0.1716973
7.8.3 Power Test W Current OP8(0),422.067733315704,A,400,500,Passed,0.1716743
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0004283
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001564
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000202
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002394
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),417.658065697953,A,400,500,Passed,0.1806198
7.4.2 Power Test V Current OP4(1),416.870873885604,A,400,500,Passed,0.1706549
7.4.3 Power Test W Current OP4(1),421.670991541194,A,400,500,Passed,0.1709964
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001522
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005999
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(1),416.533500165315,A,400,500,Passed,0.1898228
7.8.2 Power Test V Current OP8(1),417.105789409778,A,400,500,Passed,0.1718096
7.8.3 Power Test W Current OP8(1),421.247618710359,A,400,500,Passed,0.1701104
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.000458
7.4.1 Power Test U Current OP4(2),416.552402369532,A,400,500,Passed,0.1794391
7.4.2 Power Test V Current OP4(2),416.598043673912,A,400,500,Passed,0.1723374
7.4.3 Power Test W Current OP4(2),421.671828428657,A,400,500,Passed,0.1709151
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002274
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0005258
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.000542
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(2),417.682004109744,A,400,500,Passed,0.1770401
7.8.2 Power Test V Current OP8(2),417.132654037841,A,400,500,Passed,0.1704268
7.8.3 Power Test W Current OP8(2),421.695086009419,A,400,500,Passed,0.1701122
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0002161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0022825
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.000446
7.4.1 Power Test U Current OP4(3),417.843339618161,A,400,500,Passed,0.1796329
7.4.2 Power Test V Current OP4(3),416.911981055401,A,400,500,Passed,0.1715871
7.4.3 Power Test W Current OP4(3),420.704116027045,A,400,500,Passed,0.1706055
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001487
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001931
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002917
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(3),417.785506942667,A,400,500,Passed,0.1797971
7.8.2 Power Test V Current OP8(3),415.623339586112,A,400,500,Passed,0.1721404
7.8.3 Power Test W Current OP8(3),419.70091749012,A,400,500,Passed,0.173312
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0005724
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001695
