Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480098!V29102835!210480098!V29102835!210480098!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315112700
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),422.136090309749,A,400,500,Passed,0.174943
7.4.2 Power Test V Current OP4(0),423.835595618157,A,400,500,Passed,0.3412152
7.4.3 Power Test W Current OP4(0),427.890812380183,A,400,500,Passed,0.3397929
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),62,deg,20,99,Passed,0.0011635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),74,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002422
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002246
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005724
7.8.1 Power Test U Current OP8(0),423.034775514925,A,400,500,Passed,0.1814998
7.8.2 Power Test V Current OP8(0),424.851687662822,A,400,500,Passed,0.3250536
7.8.3 Power Test W Current OP8(0),429.660008120117,A,400,500,Passed,0.3337107
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),62,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),74,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.000291
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001992
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0005318
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002539
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0004898
7.4.1 Power Test U Current OP4(1),423.083100502914,A,400,500,Passed,0.180528
7.4.2 Power Test V Current OP4(1),425.063003864113,A,400,500,Passed,0.330078
7.4.3 Power Test W Current OP4(1),427.230842252767,A,400,500,Passed,0.3209824
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),62,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),74,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0005007
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(1),421.757753497777,A,400,500,Passed,0.185523
7.8.2 Power Test V Current OP8(1),425.03575297575,A,400,500,Passed,0.3296553
7.8.3 Power Test W Current OP8(1),427.815815893624,A,400,500,Passed,0.3236059
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),63,deg,20,99,Passed,0.000155
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),75,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.0011299
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002472
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0005971
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002309
7.4.1 Power Test U Current OP4(2),422.977296902401,A,400,500,Passed,0.1773776
7.4.2 Power Test V Current OP4(2),424.253904396562,A,400,500,Passed,0.3177571
7.4.3 Power Test W Current OP4(2),428.63838459023,A,400,500,Passed,0.322196
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),63,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),75,deg,20,99,Passed,0.0006006
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.0003376
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004855
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0003259
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(2),422.570372339296,A,400,500,Passed,0.180224
7.8.2 Power Test V Current OP8(2),424.868813321301,A,400,500,Passed,0.1746612
7.8.3 Power Test W Current OP8(2),427.517195635247,A,400,500,Passed,0.3246772
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),63,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),75,deg,20,99,Passed,0.0002327
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),55,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004929
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001727
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(3),423.04772486976,A,400,500,Passed,0.1764027
7.4.2 Power Test V Current OP4(3),424.536507333908,A,400,500,Passed,0.33368
7.4.3 Power Test W Current OP4(3),428.457446306717,A,400,500,Passed,0.3331545
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),63,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),75,deg,20,99,Passed,0.0002323
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.00044
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0003284
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0007295
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(3),422.60642610768,A,400,500,Passed,0.1784384
7.8.2 Power Test V Current OP8(3),425.694514821425,A,400,500,Passed,0.1758815
7.8.3 Power Test W Current OP8(3),428.371562535767,A,400,500,Passed,0.3219636
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),63,deg,20,99,Passed,0.0001988
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),76,deg,20,99,Passed,0.0002782
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),55,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003948
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001794
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002214
7.4.1 Power Test U Current OP4(4),421.344745936764,A,400,500,Passed,0.1818211
7.4.2 Power Test V Current OP4(4),425.561808496146,A,400,500,Passed,0.322572
