Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450136!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315194943
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,6.36E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),419.258748250467,A,400,500,Passed,0.1777735
7.4.2 Power Test V Current OP4(0),421.784412325889,A,400,500,Passed,0.1688842
7.4.3 Power Test W Current OP4(0),423.47613882773,A,400,500,Passed,0.1701574
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004378
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002285
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002306
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001624
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(0),419.58414563582,A,400,500,Passed,0.1780783
7.8.2 Power Test V Current OP8(0),421.085678578551,A,400,500,Passed,0.1690791
7.8.3 Power Test W Current OP8(0),423.116169293898,A,400,500,Passed,0.1703199
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002715
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003782
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002313
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002585
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000179
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002362
7.4.1 Power Test U Current OP4(1),418.617541314663,A,400,500,Passed,0.1783399
7.4.2 Power Test V Current OP4(1),420.848746345882,A,400,500,Passed,0.1700681
7.4.3 Power Test W Current OP4(1),422.536654618412,A,400,500,Passed,0.1702334
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000155
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0003157
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002083
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(1),418.363706890219,A,400,500,Passed,0.1763414
7.8.2 Power Test V Current OP8(1),420.041968792255,A,400,500,Passed,0.1699325
7.8.3 Power Test W Current OP8(1),422.090185818247,A,400,500,Passed,0.1689735
