Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560040!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210315155328
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.2E-05
End,,,,,Done,6.14E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.34E-05
7.4.1 Power Test U Current OP4(0),420.588176852184,A,400,500,Passed,0.1795316
7.4.2 Power Test V Current OP4(0),421.716012421944,A,400,500,Passed,0.1730423
7.4.3 Power Test W Current OP4(0),425.139539835487,A,400,500,Passed,0.1713633
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),41,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),43,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000297
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002913
7.8.1 Power Test U Current OP8(0),419.97895910607,A,400,500,Passed,0.1806238
7.8.2 Power Test V Current OP8(0),421.061251191512,A,400,500,Passed,0.1710113
7.8.3 Power Test W Current OP8(0),423.083210385147,A,400,500,Passed,0.1700127
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),41,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002984
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),43,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003831
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001645
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0004244
7.4.1 Power Test U Current OP4(1),420.121565811338,A,400,500,Passed,0.1769416
7.4.2 Power Test V Current OP4(1),421.567994501527,A,400,500,Passed,0.1705773
7.4.3 Power Test W Current OP4(1),424.27886273437,A,400,500,Passed,0.171013
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),42,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),45,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001645
