Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260167!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210315105419
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.63E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),425.574394521396,A,400,500,Passed,0.2087583
7.4.2 Power Test V Current OP4(0),422.529268633008,A,400,500,Passed,0.2094995
7.4.3 Power Test W Current OP4(0),426.355693498079,A,400,500,Passed,0.2153681
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0004421
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002673
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),425.488660239913,A,400,500,Passed,0.208925
7.8.2 Power Test V Current OP8(0),422.664950808017,A,400,500,Passed,0.2159224
7.8.3 Power Test W Current OP8(0),426.432612376855,A,400,500,Passed,0.2099341
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002468
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004029
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002295
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002087
7.4.1 Power Test U Current OP4(1),425.897543520228,A,400,500,Passed,0.2064236
7.4.2 Power Test V Current OP4(1),422.099689844593,A,400,500,Passed,0.2067672
7.4.3 Power Test W Current OP4(1),426.397359702415,A,400,500,Passed,0.2082184
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000227
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0005583
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(1),426.699398638542,A,400,500,Passed,0.2071874
7.8.2 Power Test V Current OP8(1),422.63242403109,A,400,500,Passed,0.2101531
7.8.3 Power Test W Current OP8(1),426.601843670996,A,400,500,Passed,0.2072382
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002504
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0003241
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0008478
7.4.1 Power Test U Current OP4(2),425.508038058163,A,400,500,Passed,0.2082103
7.4.2 Power Test V Current OP4(2),422.204335583428,A,400,500,Passed,0.2096679
7.4.3 Power Test W Current OP4(2),426.433112176387,A,400,500,Passed,0.2117728
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002383
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002281
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0002938
7.8.1 Power Test U Current OP8(2),425.827539105596,A,400,500,Passed,0.2061552
7.8.2 Power Test V Current OP8(2),423.169382108617,A,400,500,Passed,0.2078974
7.8.3 Power Test W Current OP8(2),427.466865335309,A,400,500,Passed,0.2091428
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0003227
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.000292
7.4.1 Power Test U Current OP4(3),426.07571129765,A,400,500,Passed,0.1790948
7.4.2 Power Test V Current OP4(3),422.18578746215,A,400,500,Passed,0.1713664
7.4.3 Power Test W Current OP4(3),426.083693265509,A,400,500,Passed,0.1746206
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001543
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002196
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0002281
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0002341
7.8.1 Power Test U Current OP8(3),425.756069267365,A,400,500,Passed,0.1778858
7.8.2 Power Test V Current OP8(3),423.685455842381,A,400,500,Passed,0.170097
7.8.3 Power Test W Current OP8(3),426.820150782377,A,400,500,Passed,0.1710631
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001522
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0004491
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0001864
7.4.1 Power Test U Current OP4(4),425.152921428623,A,400,500,Passed,0.1775814
7.4.2 Power Test V Current OP4(4),422.307294916187,A,400,500,Passed,0.1716708
7.4.3 Power Test W Current OP4(4),426.793694956792,A,400,500,Passed,0.170043
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001547
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002041
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000309
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0002867
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0002708
7.8.1 Power Test U Current OP8(4),426.344766085393,A,400,500,Passed,0.1765567
7.8.2 Power Test V Current OP8(4),422.02440772585,A,400,500,Passed,0.1712135
7.8.3 Power Test W Current OP8(4),427.265559774007,A,400,500,Passed,0.1721143
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002101
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0002486
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002433
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(5),425.912302197097,A,400,500,Passed,0.1779945
7.4.2 Power Test V Current OP4(5),422.415180538996,A,400,500,Passed,0.1703636
7.4.3 Power Test W Current OP4(5),426.676328482971,A,400,500,Passed,0.1707238
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0003852
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002119
7.4.9 Power Test FSEVBHV_Voltage OP4(5),389,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002235
7.4.11 Power Test SAEABHV_Voltage OP4(5),389,V,360,410,Passed,0.0002309
7.8.1 Power Test U Current OP8(5),426.378580895106,A,400,500,Passed,0.1777597
7.8.2 Power Test V Current OP8(5),422.906731259797,A,400,500,Passed,0.1717908
7.8.3 Power Test W Current OP8(5),427.626703525322,A,400,500,Passed,0.1702598
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001575
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),73,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(5),390,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.0002355
7.4.1 Power Test U Current OP4(6),426.212472739773,A,400,500,Passed,0.1773794
7.4.2 Power Test V Current OP4(6),422.81872480912,A,400,500,Passed,0.1712983
7.4.3 Power Test W Current OP4(6),428.185413154535,A,400,500,Passed,0.1728163
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0004089
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(6),397,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(6),395,V,360,410,Passed,0.0002281
7.4.11 Power Test SAEABHV_Voltage OP4(6),397,V,360,410,Passed,0.0005847
7.8.1 Power Test U Current OP8(6),427.585978243893,A,400,500,Passed,0.1768353
7.8.2 Power Test V Current OP8(6),423.460585480913,A,400,500,Passed,0.1705507
7.8.3 Power Test W Current OP8(6),427.058814375438,A,400,500,Passed,0.1718371
