Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,276
DUTResult,Failed
Date Time,20210419083501
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.45E-05
PLCWriteRegisters,,,,,Skipped,9.2E-06
PLCWriteRegisters,,,,,Skipped,7.1E-06
If,,,,,Done,7.7E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0006497
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0005173
7.4.1 Power Test U Current OP4(0),475.424180166474,A,400,500,Passed,1.5614496
7.4.2 Power Test V Current OP4(0),472.964217371353,A,400,500,Passed,0.1689668
7.4.3 Power Test W Current OP4(0),474.042083299926,A,400,500,Passed,0.1695688
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0003083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003153
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003238
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005473
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0007405
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0004004
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0004537
7.8.1 Power Test U Current OP8(0),474.545712097245,A,400,500,Passed,0.1777103
7.8.2 Power Test V Current OP8(0),473.311897667213,A,400,500,Passed,0.1715331
7.8.3 Power Test W Current OP8(0),472.882227843116,A,400,500,Passed,0.1692973
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003845
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),79,deg,20,99,Passed,0.0008817
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003464
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003178
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003535
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0003577
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0004269
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0004777
7.4.1 Power Test U Current OP4(1),474.755609620629,A,400,500,Passed,0.1772785
7.4.2 Power Test V Current OP4(1),471.779011269954,A,400,500,Passed,0.1699834
7.4.3 Power Test W Current OP4(1),473.794808346441,A,400,500,Passed,0.1748082
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.000655
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(1),475.54508720219,A,400,500,Passed,0.203601
7.8.2 Power Test V Current OP8(1),470.753787371385,A,400,500,Passed,0.2036327
7.8.3 Power Test W Current OP8(1),475.53317329027,A,400,500,Passed,0.2069766
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0002955
7.4.1 Power Test U Current OP4(2),474.840093558152,A,400,500,Passed,0.2032221
7.4.2 Power Test V Current OP4(2),471.017344196009,A,400,500,Passed,0.2030469
7.4.3 Power Test W Current OP4(2),474.978385726287,A,400,500,Passed,0.2040653
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002606
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(2),475.578169255662,A,400,500,Passed,0.2076514
7.8.2 Power Test V Current OP8(2),471.718069073864,A,400,500,Passed,0.2105423
7.8.3 Power Test W Current OP8(2),473.529691099194,A,400,500,Passed,0.2048516
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0005526
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002009
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001977
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(3),474.823824229025,A,400,500,Passed,0.2077595
7.4.2 Power Test V Current OP4(3),470.61575354862,A,400,500,Passed,0.2040928
7.4.3 Power Test W Current OP4(3),473.532617511559,A,400,500,Passed,0.2044653
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.000256
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0002948
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.000679
7.8.1 Power Test U Current OP8(3),474.582947134932,A,400,500,Passed,0.2066119
7.8.2 Power Test V Current OP8(3),471.536713685654,A,400,500,Passed,0.2049593
7.8.3 Power Test W Current OP8(3),472.122951174162,A,400,500,Passed,0.2094543
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001886
