Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380142!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422155352
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.19E-05
If,,,,,Done,2.86E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.17E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.47E-05
7.4.1 Power Test U Current OP4(0),420.659809979992,A,400,500,Passed,0.1817848
7.4.2 Power Test V Current OP4(0),422.316440322485,A,400,500,Passed,0.1761104
7.4.3 Power Test W Current OP4(0),424.096288376372,A,400,500,Passed,0.1730607
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004124
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001688
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001705
7.8.1 Power Test U Current OP8(0),420.513101509927,A,400,500,Passed,0.1861608
7.8.2 Power Test V Current OP8(0),421.954193519672,A,400,500,Passed,0.1761341
7.8.3 Power Test W Current OP8(0),424.078044023071,A,400,500,Passed,0.1786383
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000304
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0004149
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002246
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002292
7.4.1 Power Test U Current OP4(1),420.059300501604,A,400,500,Passed,0.1815224
7.4.2 Power Test V Current OP4(1),419.936670115217,A,400,500,Passed,0.1727252
7.4.3 Power Test W Current OP4(1),423.892109100571,A,400,500,Passed,0.1729215
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002627
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.000679
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002278
7.8.1 Power Test U Current OP8(1),420.186071113354,A,400,500,Passed,0.1918906
7.8.2 Power Test V Current OP8(1),421.596210589481,A,400,500,Passed,0.182563
7.8.3 Power Test W Current OP8(1),426.891255103885,A,400,500,Passed,0.1772654
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0005011
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002585
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.000232
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002334
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0003083
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0007316
7.4.1 Power Test U Current OP4(2),418.872488446803,A,400,500,Passed,0.2141708
7.4.2 Power Test V Current OP4(2),419.710920967866,A,400,500,Passed,0.175776
7.4.3 Power Test W Current OP4(2),424.578474488635,A,400,500,Passed,0.1739099
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.000196
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0003019
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005508
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(2),420.887959033593,A,400,500,Passed,0.1821082
7.8.2 Power Test V Current OP8(2),421.896798718018,A,400,500,Passed,0.1873589
7.8.3 Power Test W Current OP8(2),425.718712510927,A,400,500,Passed,0.1870979
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002256
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002281
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000232
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002549
7.4.1 Power Test U Current OP4(3),420.298899210283,A,400,500,Passed,0.1804977
7.4.2 Power Test V Current OP4(3),419.690315879234,A,400,500,Passed,0.1766401
7.4.3 Power Test W Current OP4(3),426.318174668224,A,400,500,Passed,0.1760437
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(3),421.458975756132,A,400,500,Passed,0.1929912
7.8.2 Power Test V Current OP8(3),420.339711385822,A,400,500,Passed,0.1786768
7.8.3 Power Test W Current OP8(3),423.631839027293,A,400,500,Passed,0.1797615
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002518
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0002235
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002147
7.4.1 Power Test U Current OP4(4),420.885183518697,A,400,500,Passed,0.1787714
7.4.2 Power Test V Current OP4(4),417.914494078159,A,400,500,Passed,0.1756779
7.4.3 Power Test W Current OP4(4),425.661729062947,A,400,500,Passed,0.1761807
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0003224
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0003241
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0002383
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0004852
7.8.1 Power Test U Current OP8(4),419.706562014052,A,400,500,Passed,0.1833328
7.8.2 Power Test V Current OP8(4),423.63213093968,A,400,500,Passed,0.1831753
7.8.3 Power Test W Current OP8(4),424.60475986318,A,400,500,Passed,0.1808392
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002415
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0002157
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002147
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0002225
