Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930115!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422130532
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.73E-05
If,,,,,Done,3.88E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),416.437135891783,A,400,500,Passed,0.2154285
7.4.2 Power Test V Current OP4(0),417.026354153556,A,400,500,Passed,0.178318
7.4.3 Power Test W Current OP4(0),423.122287521187,A,400,500,Passed,0.1732178
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003863
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001716
7.8.1 Power Test U Current OP8(0),416.437373683433,A,400,500,Passed,0.2127485
7.8.2 Power Test V Current OP8(0),420.298540562181,A,400,500,Passed,0.1768858
7.8.3 Power Test W Current OP8(0),422.198163595595,A,400,500,Passed,0.175787
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0005526
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001981
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002076
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002094
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002327
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002419
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(1),416.992053022992,A,400,500,Passed,0.1804783
7.4.2 Power Test V Current OP4(1),420.924908808168,A,400,500,Passed,0.1760557
7.4.3 Power Test W Current OP4(1),422.865229402916,A,400,500,Passed,0.1756952
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0005018
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000209
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002193
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002267
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002511
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(1),416.187880848584,A,400,500,Passed,0.2107647
7.8.2 Power Test V Current OP8(1),419.433273883468,A,400,500,Passed,0.1739904
7.8.3 Power Test W Current OP8(1),423.599194704934,A,400,500,Passed,0.1714728
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002383
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002073
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.000286
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(2),414.981206233486,A,400,500,Passed,0.1726811
7.4.2 Power Test V Current OP4(2),419.039863127344,A,400,500,Passed,0.1723174
7.4.3 Power Test W Current OP4(2),422.304218235058,A,400,500,Passed,0.1743661
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002126
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.000215
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0014587
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002104
7.8.1 Power Test U Current OP8(2),419.256704836065,A,400,500,Passed,0.179728
7.8.2 Power Test V Current OP8(2),417.639270411543,A,400,500,Passed,0.1715967
7.8.3 Power Test W Current OP8(2),422.059822481517,A,400,500,Passed,0.1714473
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002316
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001702
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.000209
7.4.1 Power Test U Current OP4(3),417.140498889393,A,400,500,Passed,0.1802654
7.4.2 Power Test V Current OP4(3),419.403643237874,A,400,500,Passed,0.1731122
7.4.3 Power Test W Current OP4(3),421.420428821784,A,400,500,Passed,0.1739346
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.000209
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002087
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002147
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002274
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002369
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0008965
7.8.1 Power Test U Current OP8(3),415.564505699759,A,400,500,Passed,0.2049148
7.8.2 Power Test V Current OP8(3),419.589993840714,A,400,500,Passed,0.1729102
7.8.3 Power Test W Current OP8(3),422.270375500342,A,400,500,Passed,0.1722376
