Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202990104!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422120425
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.41E-05
If,,,,,Done,3.39E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.86E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),414.483720596724,A,400,500,Passed,0.1828353
7.4.2 Power Test V Current OP4(0),419.527073500655,A,400,500,Passed,0.173513
7.4.3 Power Test W Current OP4(0),420.603820921217,A,400,500,Passed,0.1731648
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003227
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),27,deg,20,99,Passed,0.0001515
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003323
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001705
7.8.1 Power Test U Current OP8(0),415.838504195048,A,400,500,Passed,0.1803053
7.8.2 Power Test V Current OP8(0),418.830512723025,A,400,500,Passed,0.17306
7.8.3 Power Test W Current OP8(0),419.490168130362,A,400,500,Passed,0.1741828
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002405
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),34,deg,20,99,Passed,0.0001472
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002225
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001953
