Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820018!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422093825
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.13E-05
If,,,,,Done,3.5E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.93E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),416.546127142013,A,400,500,Passed,0.1784628
7.4.2 Power Test V Current OP4(0),421.769627163749,A,400,500,Passed,0.1707132
7.4.3 Power Test W Current OP4(0),424.074226513664,A,400,500,Passed,0.172828
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001423
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003517
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002094
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002232
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(0),418.023436755335,A,400,500,Passed,0.1809734
7.8.2 Power Test V Current OP8(0),420.647674335789,A,400,500,Passed,0.1721274
7.8.3 Power Test W Current OP8(0),425.909663887646,A,400,500,Passed,0.1742916
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001427
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002161
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001698
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002655
7.4.1 Power Test U Current OP4(1),416.42188700406,A,400,500,Passed,0.1777478
7.4.2 Power Test V Current OP4(1),422.203476577864,A,400,500,Passed,0.1740864
7.4.3 Power Test W Current OP4(1),425.385942485354,A,400,500,Passed,0.1722796
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0004859
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002451
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005357
7.8.1 Power Test U Current OP8(1),418.049277011272,A,400,500,Passed,0.1780758
7.8.2 Power Test V Current OP8(1),420.05553026376,A,400,500,Passed,0.1739773
7.8.3 Power Test W Current OP8(1),423.244523524652,A,400,500,Passed,0.1750666
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0004901
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002154
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002122
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0004117
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002214
7.4.1 Power Test U Current OP4(2),417.443673977434,A,400,500,Passed,0.1832353
7.4.2 Power Test V Current OP4(2),419.972804661269,A,400,500,Passed,0.1836474
7.4.3 Power Test W Current OP4(2),422.513728910295,A,400,500,Passed,0.1762262
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002104
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0005611
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0003008
