Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770159!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422191526
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.52E-05
If,,,,,Done,5.58E-05
End,,,,,Done,3.11E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),420.169418963125,A,400,500,Passed,0.182461
7.4.2 Power Test V Current OP4(0),426.87420712737,A,400,500,Passed,0.1747093
7.4.3 Power Test W Current OP4(0),431.403294262203,A,400,500,Passed,0.1734222
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),51,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001515
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),57,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0002052
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.000304
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002585
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.000535
7.8.1 Power Test U Current OP8(0),422.274195200384,A,400,500,Passed,0.1785521
7.8.2 Power Test V Current OP8(0),426.320840221031,A,400,500,Passed,0.1761856
7.8.3 Power Test W Current OP8(0),429.627392114195,A,400,500,Passed,0.1758774
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),52,deg,20,99,Passed,0.0002528
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),57,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002624
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002154
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0006592
7.4.1 Power Test U Current OP4(1),423.74893459203,A,400,500,Passed,0.1793703
7.4.2 Power Test V Current OP4(1),424.309288944639,A,400,500,Passed,0.1740472
7.4.3 Power Test W Current OP4(1),428.739664715175,A,400,500,Passed,0.1732821
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),52,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),58,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.000166
