Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930047!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210422205310
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,3.53E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),420.634329128427,A,400,500,Passed,0.1770258
7.4.2 Power Test V Current OP4(0),419.400634953819,A,400,500,Passed,0.1673582
7.4.3 Power Test W Current OP4(0),423.623322157269,A,400,500,Passed,0.1685375
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004968
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001709
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001698
7.8.1 Power Test U Current OP8(0),421.041263161795,A,400,500,Passed,0.1765219
7.8.2 Power Test V Current OP8(0),420.710407293419,A,400,500,Passed,0.1694711
7.8.3 Power Test W Current OP8(0),423.926337849268,A,400,500,Passed,0.1680163
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0005208
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000208
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002203
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(1),422.176356209968,A,400,500,Passed,0.1769537
7.4.2 Power Test V Current OP4(1),420.180666658276,A,400,500,Passed,0.1695619
7.4.3 Power Test W Current OP4(1),423.714357485176,A,400,500,Passed,0.1682808
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002828
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002295
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002316
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005706
7.8.1 Power Test U Current OP8(1),421.714124550723,A,400,500,Passed,0.1754234
7.8.2 Power Test V Current OP8(1),420.763485604871,A,400,500,Passed,0.1680344
7.8.3 Power Test W Current OP8(1),423.3457770332,A,400,500,Passed,0.1687956
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0003128
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002126
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002564
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001783
7.4.1 Power Test U Current OP4(2),421.260072973815,A,400,500,Passed,0.176566
7.4.2 Power Test V Current OP4(2),421.15877773762,A,400,500,Passed,0.1680559
7.4.3 Power Test W Current OP4(2),424.069544837148,A,400,500,Passed,0.168546
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001804
