Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810040!v29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210422150343
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.3E-05
If,,,,,Done,4.34E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.31E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),418.502516492572,A,400,500,Passed,0.1822689
7.4.2 Power Test V Current OP4(0),420.338658700133,A,400,500,Passed,0.174145
7.4.3 Power Test W Current OP4(0),423.767315882869,A,400,500,Passed,0.1747838
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000209
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002461
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002348
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001688
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),418.163130103305,A,400,500,Passed,0.180955
7.8.2 Power Test V Current OP8(0),418.071830507489,A,400,500,Passed,0.1737506
7.8.3 Power Test W Current OP8(0),425.810606848185,A,400,500,Passed,0.1736959
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000215
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002267
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(1),418.25046991798,A,400,500,Passed,0.1769949
7.4.2 Power Test V Current OP4(1),420.970309097314,A,400,500,Passed,0.1737595
7.4.3 Power Test W Current OP4(1),424.758845825656,A,400,500,Passed,0.1733548
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001963
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000274
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002136
7.8.1 Power Test U Current OP8(1),417.171121698881,A,400,500,Passed,0.1770352
7.8.2 Power Test V Current OP8(1),420.267388828659,A,400,500,Passed,0.1747248
7.8.3 Power Test W Current OP8(1),425.98690695533,A,400,500,Passed,0.1731398
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0005088
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0003757
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001741
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(2),417.056571264329,A,400,500,Passed,0.1822463
7.4.2 Power Test V Current OP4(2),420.524987695669,A,400,500,Passed,0.1771824
7.4.3 Power Test W Current OP4(2),424.73254701553,A,400,500,Passed,0.1749113
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0004597
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002041
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002101
