Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980074!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422091129
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.19E-05
If,,,,,Done,3.92E-05
End,,,,,Done,3.46E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.65E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),420.364524298953,A,400,500,Passed,0.1853529
7.4.2 Power Test V Current OP4(0),419.878851702128,A,400,500,Passed,0.1789059
7.4.3 Power Test W Current OP4(0),421.715108195321,A,400,500,Passed,0.1786627
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002002
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002274
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(0),417.256356487929,A,400,500,Passed,0.1803226
7.8.2 Power Test V Current OP8(0),420.569431165017,A,400,500,Passed,0.173173
7.8.3 Power Test W Current OP8(0),424.091800741969,A,400,500,Passed,0.1722789
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002041
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002518
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005212
7.4.1 Power Test U Current OP4(1),419.197719847553,A,400,500,Passed,0.1903437
7.4.2 Power Test V Current OP4(1),420.102395104198,A,400,500,Passed,0.1739996
7.4.3 Power Test W Current OP4(1),421.595822523591,A,400,500,Passed,0.1749936
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000149
