Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820094!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422161452
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.31E-05
If,,,,,Done,7.94E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.64E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),422.8958446278,A,400,500,Passed,0.1820553
7.4.2 Power Test V Current OP4(0),421.506606503624,A,400,500,Passed,0.1722023
7.4.3 Power Test W Current OP4(0),426.323396264888,A,400,500,Passed,0.1719932
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002489
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002246
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003535
7.8.1 Power Test U Current OP8(0),421.639339807884,A,400,500,Passed,0.1790814
7.8.2 Power Test V Current OP8(0),421.976757212241,A,400,500,Passed,0.1789822
7.8.3 Power Test W Current OP8(0),427.331771823343,A,400,500,Passed,0.1765409
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0004435
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002126
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00022
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0006652
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002094
7.4.1 Power Test U Current OP4(1),418.982140409123,A,400,500,Passed,0.20194
7.4.2 Power Test V Current OP4(1),423.927037527497,A,400,500,Passed,0.1746097
7.4.3 Power Test W Current OP4(1),426.875028923973,A,400,500,Passed,0.172554
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.000428
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002281
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.000209
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005229
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002292
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002966
7.8.1 Power Test U Current OP8(1),421.81584313562,A,400,500,Passed,0.1994223
7.8.2 Power Test V Current OP8(1),423.891717011776,A,400,500,Passed,0.1918278
7.8.3 Power Test W Current OP8(1),425.282774053724,A,400,500,Passed,0.1761772
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001564
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002147
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0003309
7.4.1 Power Test U Current OP4(2),420.248201306772,A,400,500,Passed,0.1707454
7.4.2 Power Test V Current OP4(2),423.341024710919,A,400,500,Passed,0.1773654
7.4.3 Power Test W Current OP4(2),426.356170631378,A,400,500,Passed,0.1767661
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0003157
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002097
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(2),424.732381118689,A,400,500,Passed,0.1779572
7.8.2 Power Test V Current OP8(2),425.894139857222,A,400,500,Passed,0.1828254
7.8.3 Power Test W Current OP8(2),426.531769118886,A,400,500,Passed,0.1832692
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0002546
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0005261
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001879
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(3),423.149685225892,A,400,500,Passed,0.1803473
7.4.2 Power Test V Current OP4(3),422.991144674631,A,400,500,Passed,0.1734018
7.4.3 Power Test W Current OP4(3),428.780585862395,A,400,500,Passed,0.1730932
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(3),422.594421090435,A,400,500,Passed,0.1702295
7.8.2 Power Test V Current OP8(3),421.130633411767,A,400,500,Passed,0.1833628
7.8.3 Power Test W Current OP8(3),425.434912607883,A,400,500,Passed,0.1784416
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001981
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0003425
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0008185
7.4.1 Power Test U Current OP4(4),421.65173576696,A,400,500,Passed,0.1845125
7.4.2 Power Test V Current OP4(4),423.574843383341,A,400,500,Passed,0.1778548
7.4.3 Power Test W Current OP4(4),426.576288246119,A,400,500,Passed,0.1770589
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.0002186
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002602
7.8.1 Power Test U Current OP8(4),422.147763942462,A,400,500,Passed,0.1895757
7.8.2 Power Test V Current OP8(4),423.097423073231,A,400,500,Passed,0.1735592
7.8.3 Power Test W Current OP8(4),427.407991166592,A,400,500,Passed,0.1747524
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0004403
