Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770159!V29102835
Total Test Time,1199
DUTResult,Passed
Date Time,20210422185017
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.37E-05
If,,,,,Done,4.34E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),417.791780141564,A,400,500,Passed,0.1760292
7.4.2 Power Test V Current OP4(0),422.440351937029,A,400,500,Passed,0.1744625
7.4.3 Power Test W Current OP4(0),427.715613119333,A,400,500,Passed,0.1718297
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002101
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(0),415.56222877367,A,400,500,Passed,0.1808318
7.8.2 Power Test V Current OP8(0),423.057600348538,A,400,500,Passed,0.1741634
7.8.3 Power Test W Current OP8(0),425.47954238312,A,400,500,Passed,0.1741503
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003987
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002376
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0007652
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002217
7.4.1 Power Test U Current OP4(1),418.930015553303,A,400,500,Passed,0.1801072
7.4.2 Power Test V Current OP4(1),421.105751651996,A,400,500,Passed,0.1737595
7.4.3 Power Test W Current OP4(1),425.200302075058,A,400,500,Passed,0.1726426
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0005367
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000244
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.000244
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002959
7.8.1 Power Test U Current OP8(1),418.473954533066,A,400,500,Passed,0.1818392
7.8.2 Power Test V Current OP8(1),422.675815600731,A,400,500,Passed,0.1725642
7.8.3 Power Test W Current OP8(1),426.695108013752,A,400,500,Passed,0.1725783
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001766
