Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770180!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422171328
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.38E-05
If,,,,,Done,7.45E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0006977
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0005003
7.4.1 Power Test U Current OP4(0),422.801600974681,A,400,500,Passed,1.5773558
7.4.2 Power Test V Current OP4(0),422.121646287123,A,400,500,Passed,0.1723605
7.4.3 Power Test W Current OP4(0),419.048035818916,A,400,500,Passed,0.1698418
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0006088
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0003125
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003916
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000363
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0010353
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0007772
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004075
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0008693
7.8.1 Power Test U Current OP8(0),422.338246124587,A,400,500,Passed,0.1783081
7.8.2 Power Test V Current OP8(0),422.647097622222,A,400,500,Passed,0.1702019
7.8.3 Power Test W Current OP8(0),419.834673014393,A,400,500,Passed,0.1718418
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003482
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0009294
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003729
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003312
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003753
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0003443
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0003181
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0003573
7.4.1 Power Test U Current OP4(1),422.048524677335,A,400,500,Passed,0.1800708
7.4.2 Power Test V Current OP4(1),421.197696299809,A,400,500,Passed,0.1704099
7.4.3 Power Test W Current OP4(1),419.144356698822,A,400,500,Passed,0.172073
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.000196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001992
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.000166
7.8.1 Power Test U Current OP8(1),422.225401301604,A,400,500,Passed,0.1777012
7.8.2 Power Test V Current OP8(1),421.916013258818,A,400,500,Passed,0.1716242
