Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202970065!v29102835
Total Test Time,1063
DUTResult,Passed
Date Time,20210422101926
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,6.7E-06
If,,,,,Done,2.37E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.19E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001257
7.4.1 Power Test U Current OP4(0),415.662430095803,A,400,500,Passed,0.1859172
7.4.2 Power Test V Current OP4(0),417.377640896518,A,400,500,Passed,0.1898642
7.4.3 Power Test W Current OP4(0),419.001309647104,A,400,500,Passed,0.2088389
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0007362
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002274
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002934
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002249
7.8.1 Power Test U Current OP8(0),416.823097964357,A,400,500,Passed,0.1867417
7.8.2 Power Test V Current OP8(0),417.274056738983,A,400,500,Passed,0.1956893
7.8.3 Power Test W Current OP8(0),418.994864310964,A,400,500,Passed,0.2069272
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002542
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002048
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001879
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(1),416.932274328028,A,400,500,Passed,0.1725914
