Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820062!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422132603
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.38E-05
If,,,,,Done,3.43E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001501
7.0.1 Enter Troque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),422.361247239243,A,400,500,Passed,0.1773706
7.4.2 Power Test V Current OP4(0),423.251936474263,A,400,500,Passed,0.1701363
7.4.3 Power Test W Current OP4(0),425.501717955388,A,400,500,Passed,0.1720921
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0004647
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001543
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002677
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(0),421.463876484589,A,400,500,Passed,0.1707779
7.8.2 Power Test V Current OP8(0),422.691746789073,A,400,500,Passed,0.1837985
7.8.3 Power Test W Current OP8(0),424.369223258849,A,400,500,Passed,0.1697164
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001522
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001635
7.4.1 Power Test U Current OP4(1),420.436130200327,A,400,500,Passed,0.2168498
7.4.2 Power Test V Current OP4(1),421.575552219496,A,400,500,Passed,0.1821305
7.4.3 Power Test W Current OP4(1),425.311217362048,A,400,500,Passed,0.1753241
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001511
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002553
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(1),400,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(1),400,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(1),421.69817197659,A,400,500,Passed,0.1785211
7.8.2 Power Test V Current OP8(1),422.550066034256,A,400,500,Passed,0.1713767
7.8.3 Power Test W Current OP8(1),426.044032595358,A,400,500,Passed,0.175151
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.000221
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0003503
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0005717
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001698
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(2),422.294215170416,A,400,500,Passed,0.1792749
7.4.2 Power Test V Current OP4(2),419.584998609036,A,400,500,Passed,0.173061
7.4.3 Power Test W Current OP4(2),426.169561473407,A,400,500,Passed,0.1729519
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(2),399,V,360,410,Passed,0.0002482
7.4.10 Power Test FTEABHV_UbatHV OP4(2),397,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(2),399,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(2),423.663484631174,A,400,500,Passed,0.1772644
7.8.2 Power Test V Current OP8(2),419.322549498892,A,400,500,Passed,0.1758043
7.8.3 Power Test W Current OP8(2),427.560904404024,A,400,500,Passed,0.1755229
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0002062
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001967
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002564
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000209
7.8.9 Power Test FSEVBHV_Voltage OP8(2),385,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0002172
7.8.11 Power Test SAEABHV_Voltage OP8(2),385,V,360,410,Passed,0.0001684
7.4.1 Power Test U Current OP4(3),422.568381203757,A,400,500,Passed,0.1789179
7.4.2 Power Test V Current OP4(3),418.505483400984,A,400,500,Passed,0.1754265
7.4.3 Power Test W Current OP4(3),427.128741155718,A,400,500,Passed,0.1782887
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002278
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002249
7.8.1 Power Test U Current OP8(3),421.924546437189,A,400,500,Passed,0.1783498
7.8.2 Power Test V Current OP8(3),421.064130512902,A,400,500,Passed,0.1739854
7.8.3 Power Test W Current OP8(3),425.425580281266,A,400,500,Passed,0.172823
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.000209
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),79,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.000227
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002334
7.8.9 Power Test FSEVBHV_Voltage OP8(3),399,V,360,410,Passed,0.0002436
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(3),399,V,360,410,Passed,0.0001758
7.4.1 Power Test U Current OP4(4),421.957443463067,A,400,500,Passed,0.1776101
7.4.2 Power Test V Current OP4(4),420.320993688812,A,400,500,Passed,0.1783014
7.4.3 Power Test W Current OP4(4),425.29806061512,A,400,500,Passed,0.1767301
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),79,deg,20,99,Passed,0.0002154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),40,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002062
