Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820084!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422203329
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.8E-06
If,,,,,Done,3.81E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),417.821748250987,A,400,500,Passed,0.1766723
7.4.2 Power Test V Current OP4(0),418.69455945116,A,400,500,Passed,0.186312
7.4.3 Power Test W Current OP4(0),424.218043755368,A,400,500,Passed,0.2297289
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000411
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002094
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002521
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002726
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002341
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002934
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(0),418.462487642613,A,400,500,Passed,0.1790282
7.8.2 Power Test V Current OP8(0),420.149377260352,A,400,500,Passed,0.1726717
7.8.3 Power Test W Current OP8(0),422.979859587268,A,400,500,Passed,0.1717469
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002313
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003888
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000227
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000232
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002588
7.4.1 Power Test U Current OP4(1),416.671085199875,A,400,500,Passed,0.1789184
7.4.2 Power Test V Current OP4(1),422.635396876534,A,400,500,Passed,0.1746759
7.4.3 Power Test W Current OP4(1),421.907938651436,A,400,500,Passed,0.1712239
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.000233
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001737
