Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980164!v29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210422091056
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.13E-05
If,,,,,Done,3.92E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.04E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001275
7.4.1 Power Test U Current OP4(0),424.604782675932,A,400,500,Passed,0.1788427
7.4.2 Power Test V Current OP4(0),424.043511279243,A,400,500,Passed,0.1692426
7.4.3 Power Test W Current OP4(0),424.965466323102,A,400,500,Passed,0.1718036
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001607
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0004209
7.8.1 Power Test U Current OP8(0),424.321245837452,A,400,500,Passed,0.178793
7.8.2 Power Test V Current OP8(0),424.447876459636,A,400,500,Passed,0.1698767
7.8.3 Power Test W Current OP8(0),425.029467355021,A,400,500,Passed,0.1707404
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0005028
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002044
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002631
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001755
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(1),424.648604729034,A,400,500,Passed,0.1816489
7.4.2 Power Test V Current OP4(1),422.994500383188,A,400,500,Passed,0.1770493
7.4.3 Power Test W Current OP4(1),425.837795875685,A,400,500,Passed,0.1776418
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000232
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0007104
7.8.1 Power Test U Current OP8(1),425.921764288125,A,400,500,Passed,0.2159582
7.8.2 Power Test V Current OP8(1),424.141427458669,A,400,500,Passed,0.1753276
7.8.3 Power Test W Current OP8(1),425.457158558451,A,400,500,Passed,0.1747937
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002659
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002634
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0005692
7.4.1 Power Test U Current OP4(2),428.300843648882,A,400,500,Passed,0.2095377
7.4.2 Power Test V Current OP4(2),422.544317463923,A,400,500,Passed,0.1736376
7.4.3 Power Test W Current OP4(2),421.955415688757,A,400,500,Passed,0.1722969
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002292
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002443
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002542
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(2),425.95343779831,A,400,500,Passed,0.1801761
7.8.2 Power Test V Current OP8(2),424.037812788658,A,400,500,Passed,0.1758629
7.8.3 Power Test W Current OP8(2),424.184235026073,A,400,500,Passed,0.1693322
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002055
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002221
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0002436
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0006137
7.4.1 Power Test U Current OP4(3),426.065651486598,A,400,500,Passed,0.1809712
7.4.2 Power Test V Current OP4(3),423.848480920521,A,400,500,Passed,0.1745628
7.4.3 Power Test W Current OP4(3),424.079318977392,A,400,500,Passed,0.1749572
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(3),426.918685542206,A,400,500,Passed,0.1811489
7.8.2 Power Test V Current OP8(3),422.184431456187,A,400,500,Passed,0.1755945
7.8.3 Power Test W Current OP8(3),421.555525704198,A,400,500,Passed,0.1763474
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0003023
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0006472
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(4),424.807054361728,A,400,500,Passed,0.178746
7.4.2 Power Test V Current OP4(4),423.766621533357,A,400,500,Passed,0.1728689
