Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820088!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422200623
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,9.92E-05
If,,,,,Done,7.63E-05
End,,,,,Done,3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002023
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001656
7.4.1 Power Test U Current OP4(0),423.639248694934,A,400,500,Passed,2.3438942
7.4.2 Power Test V Current OP4(0),423.581068288844,A,400,500,Passed,0.1723645
7.4.3 Power Test W Current OP4(0),425.163991448207,A,400,500,Passed,0.1706085
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.000358
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003206
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0008114
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005459
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0006914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0003305
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0003482
7.8.1 Power Test U Current OP8(0),423.776725839793,A,400,500,Passed,0.1784414
7.8.2 Power Test V Current OP8(0),423.530438416617,A,400,500,Passed,0.1696703
7.8.3 Power Test W Current OP8(0),425.053218874862,A,400,500,Passed,0.1701858
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0003623
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0009428
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0003842
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000381
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003128
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.000422
7.8.10 Power Test FTEABHV_UbatHV OP8(0),397,V,360,410,Passed,0.0009912
