Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820099!v29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210422161350
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.34E-05
If,,,,,Done,6.64E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001974
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001713
7.4.1 Power Test U Current OP4(0),425.600410503506,A,400,500,Passed,1.583223
7.4.2 Power Test V Current OP4(0),424.719866966861,A,400,500,Passed,0.1694866
7.4.3 Power Test W Current OP4(0),427.766722849857,A,400,500,Passed,0.169851
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0006197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0003566
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0009587
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0003725
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005501
7.4.9 Power Test FSEVBHV_Voltage OP4(0),400,V,360,410,Passed,0.0016705
7.4.10 Power Test FTEABHV_UbatHV OP4(0),398,V,360,410,Passed,0.0005508
7.4.11 Power Test SAEABHV_Voltage OP4(0),400,V,360,410,Passed,0.0003701
7.8.1 Power Test U Current OP8(0),425.939602849658,A,400,500,Passed,0.1728841
7.8.2 Power Test V Current OP8(0),425.518269759639,A,400,500,Passed,0.1708746
7.8.3 Power Test W Current OP8(0),428.690929835514,A,400,500,Passed,0.170406
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003552
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0003701
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003874
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003528
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0009467
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0004121
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0003411
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0003407
7.4.1 Power Test U Current OP4(1),426.804332427747,A,400,500,Passed,0.1777336
7.4.2 Power Test V Current OP4(1),425.000722227815,A,400,500,Passed,0.1692044
7.4.3 Power Test W Current OP4(1),427.499256174222,A,400,500,Passed,0.1707796
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002867
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002691
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001713
7.8.1 Power Test U Current OP8(1),426.392842959299,A,400,500,Passed,0.1768696
7.8.2 Power Test V Current OP8(1),425.319048021173,A,400,500,Passed,0.2224168
7.8.3 Power Test W Current OP8(1),428.921163972899,A,400,500,Passed,0.1688944
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002027
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001988
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(2),428.859070703605,A,400,500,Passed,0.1815881
7.4.2 Power Test V Current OP4(2),427.469192321119,A,400,500,Passed,0.1730963
7.4.3 Power Test W Current OP4(2),424.137278854619,A,400,500,Passed,0.1811566
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001748
