Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202950140!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422111142
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.41E-05
If,,,,,Done,7.7E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002112
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001681
7.4.1 Power Test U Current OP4(0),416.234735662616,A,400,500,Passed,1.5787778
7.4.2 Power Test V Current OP4(0),422.218913328596,A,400,500,Passed,0.1781072
7.4.3 Power Test W Current OP4(0),422.041117631375,A,400,500,Passed,0.1794367
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0006123
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0006257
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),33,deg,20,99,Passed,0.0004979
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0003859
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000542
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0007274
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004876
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003757
7.8.1 Power Test U Current OP8(0),416.408264649313,A,400,500,Passed,0.1860944
7.8.2 Power Test V Current OP8(0),420.618768921615,A,400,500,Passed,0.1758943
7.8.3 Power Test W Current OP8(0),424.370498368322,A,400,500,Passed,0.1766256
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),31,deg,20,99,Passed,0.0003457
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003722
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),34,deg,20,99,Passed,0.000435
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.000447
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004382
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0003584
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0003482
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0008457
7.4.1 Power Test U Current OP4(1),418.112187718223,A,400,500,Passed,0.1818642
7.4.2 Power Test V Current OP4(1),419.757911674678,A,400,500,Passed,0.1742432
7.4.3 Power Test W Current OP4(1),421.187793902332,A,400,500,Passed,0.2236611
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),32,deg,20,99,Passed,0.003036
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002147
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),36,deg,20,99,Passed,0.0001988
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002062
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0015092
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002412
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002362
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002108
7.8.1 Power Test U Current OP8(1),417.470321935828,A,400,500,Passed,0.1801958
7.8.2 Power Test V Current OP8(1),421.292820894945,A,400,500,Passed,0.1767598
7.8.3 Power Test W Current OP8(1),420.226152912408,A,400,500,Passed,0.1777492
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),33,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),37,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0006465
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002504
7.4.1 Power Test U Current OP4(2),419.995423130802,A,400,500,Passed,0.3240421
7.4.2 Power Test V Current OP4(2),419.078339153375,A,400,500,Passed,0.1804179
7.4.3 Power Test W Current OP4(2),420.065454582898,A,400,500,Passed,0.1746246
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),34,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),39,deg,20,99,Passed,0.0002486
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002104
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002398
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0007676
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(2),417.340725588755,A,400,500,Passed,0.3183084
7.8.2 Power Test V Current OP8(2),419.302562871628,A,400,500,Passed,0.1749346
7.8.3 Power Test W Current OP8(2),418.626124610322,A,400,500,Passed,0.1768297
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),35,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),40,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002214
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002101
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002359
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.000238
7.4.1 Power Test U Current OP4(3),416.733802384803,A,400,500,Passed,0.2094536
7.4.2 Power Test V Current OP4(3),420.087061888973,A,400,500,Passed,0.3394787
7.4.3 Power Test W Current OP4(3),420.91793879794,A,400,500,Passed,0.1779328
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),36,deg,20,99,Passed,0.0002094
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),42,deg,20,99,Passed,0.0002504
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0005473
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002041
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0006049
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0007602
7.8.1 Power Test U Current OP8(3),418.65187107885,A,400,500,Passed,0.3496439
7.8.2 Power Test V Current OP8(3),420.25546141064,A,400,500,Passed,0.1870824
7.8.3 Power Test W Current OP8(3),418.017167871667,A,400,500,Passed,0.1815659
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),37,deg,20,99,Passed,0.0002112
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),43,deg,20,99,Passed,0.0002825
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002016
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0004785
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(4),417.510353855673,A,400,500,Passed,0.3490821
7.4.2 Power Test V Current OP4(4),420.675002681098,A,400,500,Passed,0.1913182
7.4.3 Power Test W Current OP4(4),419.027377617572,A,400,500,Passed,0.1759498
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),38,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),45,deg,20,99,Passed,0.0001981
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0008697
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002468
7.8.1 Power Test U Current OP8(4),417.445757761778,A,400,500,Passed,0.2581371
7.8.2 Power Test V Current OP8(4),419.904529125871,A,400,500,Passed,0.1772026
7.8.3 Power Test W Current OP8(4),420.713740713846,A,400,500,Passed,0.1766305
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),38,deg,20,99,Passed,0.0002048
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0002821
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),46,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002818
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002751
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0002458
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002867
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002422
7.4.1 Power Test U Current OP4(5),417.025559679794,A,400,500,Passed,0.1887589
7.4.2 Power Test V Current OP4(5),420.707656325157,A,400,500,Passed,0.3233779
7.4.3 Power Test W Current OP4(5),419.564778554527,A,400,500,Passed,0.174823
