Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810179!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422124507
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.3E-05
If,,,,,Done,3.07E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),417.605090320181,A,400,500,Passed,0.1806651
7.4.2 Power Test V Current OP4(0),420.962924577273,A,400,500,Passed,0.1730232
7.4.3 Power Test W Current OP4(0),423.735396165463,A,400,500,Passed,0.1743308
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002299
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002009
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002878
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001776
7.8.1 Power Test U Current OP8(0),418.501355111185,A,400,500,Passed,0.1774095
7.8.2 Power Test V Current OP8(0),419.463198730674,A,400,500,Passed,0.1800514
7.8.3 Power Test W Current OP8(0),424.494887489153,A,400,500,Passed,0.1803915
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002641
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002807
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002744
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002104
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003104
7.4.1 Power Test U Current OP4(1),418.454262759355,A,400,500,Passed,0.1777414
7.4.2 Power Test V Current OP4(1),422.656057051091,A,400,500,Passed,0.1785133
7.4.3 Power Test W Current OP4(1),420.821268492899,A,400,500,Passed,0.1786065
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002207
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0003757
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002189
7.8.1 Power Test U Current OP8(1),419.473581706845,A,400,500,Passed,0.1816464
7.8.2 Power Test V Current OP8(1),421.367382775881,A,400,500,Passed,0.1761581
7.8.3 Power Test W Current OP8(1),422.691048659176,A,400,500,Passed,0.175412
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0003588
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0002542
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0007744
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001709
7.4.1 Power Test U Current OP4(2),415.842883046194,A,400,500,Passed,0.1812269
7.4.2 Power Test V Current OP4(2),421.368012338645,A,400,500,Passed,0.1756867
7.4.3 Power Test W Current OP4(2),423.59523936421,A,400,500,Passed,0.1765525
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001956
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0007729
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.000274
7.8.1 Power Test U Current OP8(2),415.327207771244,A,400,500,Passed,0.190468
7.8.2 Power Test V Current OP8(2),421.995432667517,A,400,500,Passed,0.1849634
7.8.3 Power Test W Current OP8(2),423.421695674241,A,400,500,Passed,0.1852516
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002546
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002451
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.000233
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002779
7.4.1 Power Test U Current OP4(3),417.54160619529,A,400,500,Passed,0.1803357
7.4.2 Power Test V Current OP4(3),421.525919870035,A,400,500,Passed,0.1746768
7.4.3 Power Test W Current OP4(3),422.321911677225,A,400,500,Passed,0.1767471
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002278
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(3),417.333874755652,A,400,500,Passed,0.1835556
7.8.2 Power Test V Current OP8(3),419.994948812575,A,400,500,Passed,0.1826824
7.8.3 Power Test W Current OP8(3),422.799245583037,A,400,500,Passed,0.178675
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001716
