Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980055!v29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210422095806
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,3.21E-05
If,,,,,Done,4.48E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),412.240354868801,A,400,500,Passed,0.1815129
7.4.2 Power Test V Current OP4(0),420.242994601797,A,400,500,Passed,0.1754032
7.4.3 Power Test W Current OP4(0),421.569260005973,A,400,500,Passed,0.1764505
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002602
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(0),413.300142475283,A,400,500,Passed,0.1821969
7.8.2 Power Test V Current OP8(0),418.3243222222,A,400,500,Passed,0.1773964
7.8.3 Power Test W Current OP8(0),420.671222661404,A,400,500,Passed,0.1769169
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002055
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0004075
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0005208
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002493
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002482
