Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820090!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422171423
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.1E-06
If,,,,,Done,5.86E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.62E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.98E-05
7.4.1 Power Test U Current OP4(0),414.716447507296,A,400,500,Passed,0.1806623
7.4.2 Power Test V Current OP4(0),418.950424975926,A,400,500,Passed,0.1726511
7.4.3 Power Test W Current OP4(0),416.989936378306,A,400,500,Passed,0.1777125
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0002546
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002352
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002048
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0002405
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002595
7.8.1 Power Test U Current OP8(0),412.287515225516,A,400,500,Passed,0.1758195
7.8.2 Power Test V Current OP8(0),417.366836076779,A,400,500,Passed,0.1730335
7.8.3 Power Test W Current OP8(0),418.731921319177,A,400,500,Passed,0.1733806
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0004018
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002662
7.4.1 Power Test U Current OP4(1),413.023752759506,A,400,500,Passed,0.1795369
7.4.2 Power Test V Current OP4(1),418.462642574126,A,400,500,Passed,0.1731599
7.4.3 Power Test W Current OP4(1),418.429691427393,A,400,500,Passed,0.1744477
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002225
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001603
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0003902
7.8.1 Power Test U Current OP8(1),413.701688849401,A,400,500,Passed,0.1778978
7.8.2 Power Test V Current OP8(1),418.490575340457,A,400,500,Passed,0.1766927
7.8.3 Power Test W Current OP8(1),418.192813877676,A,400,500,Passed,0.1756803
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002564
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002059
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002546
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002182
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002373
7.4.1 Power Test U Current OP4(2),412.263459809995,A,400,500,Passed,0.1729039
7.4.2 Power Test V Current OP4(2),416.423882880568,A,400,500,Passed,0.1728248
7.4.3 Power Test W Current OP4(2),422.461671808843,A,400,500,Passed,0.1736433
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0002496
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0006758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.000196
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0002556
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002263
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0006264
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.0002175
7.8.1 Power Test U Current OP8(2),415.412432007486,A,400,500,Passed,0.1797675
7.8.2 Power Test V Current OP8(2),417.932289789965,A,400,500,Passed,0.1785588
7.8.3 Power Test W Current OP8(2),419.15548221188,A,400,500,Passed,0.182807
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002013
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0009989
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002101
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0003729
7.4.1 Power Test U Current OP4(3),411.686698420116,A,400,500,Passed,0.1793381
7.4.2 Power Test V Current OP4(3),419.618163617181,A,400,500,Passed,0.1790539
7.4.3 Power Test W Current OP4(3),419.531295318009,A,400,500,Passed,0.1798689
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0003104
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0004343
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0002828
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001667
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0005335
7.8.1 Power Test U Current OP8(3),414.183229480851,A,400,500,Passed,0.1844811
7.8.2 Power Test V Current OP8(3),415.45152679294,A,400,500,Passed,0.1757238
7.8.3 Power Test W Current OP8(3),419.328745541532,A,400,500,Passed,0.173847
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0003842
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001967
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0003323
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002126
7.8.9 Power Test FSEVBHV_Voltage OP8(3),376,V,360,410,Passed,0.0001603
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(3),376,V,360,410,Passed,0.000726
7.4.1 Power Test U Current OP4(4),413.771913007098,A,400,500,Passed,0.1800835
7.4.2 Power Test V Current OP4(4),418.348692083189,A,400,500,Passed,0.1740741
7.4.3 Power Test W Current OP4(4),418.378831257275,A,400,500,Passed,0.175853
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0005501
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.001935
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002578
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001667
