Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820113!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422134602
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.4E-05
If,,,,,Done,3.25E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.61E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.63E-05
7.4.1 Power Test U Current OP4(0),417.869854116516,A,400,500,Passed,0.178949
7.4.2 Power Test V Current OP4(0),420.358709859138,A,400,500,Passed,0.1740289
7.4.3 Power Test W Current OP4(0),424.711364087482,A,400,500,Passed,0.173752
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0005187
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001589
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002383
7.8.1 Power Test U Current OP8(0),418.957622878585,A,400,500,Passed,0.1985989
7.8.2 Power Test V Current OP8(0),419.903139943749,A,400,500,Passed,0.1819956
7.8.3 Power Test W Current OP8(0),421.389655513899,A,400,500,Passed,0.1845927
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0005297
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001532
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001992
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003496
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002857
7.4.1 Power Test U Current OP4(1),414.782201902034,A,400,500,Passed,0.2116771
7.4.2 Power Test V Current OP4(1),421.944332869927,A,400,500,Passed,0.1755882
7.4.3 Power Test W Current OP4(1),423.881651618585,A,400,500,Passed,0.1768477
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0003284
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(1),417.986057842846,A,400,500,Passed,0.1780391
7.8.2 Power Test V Current OP8(1),420.2350849825,A,400,500,Passed,0.1724985
7.8.3 Power Test W Current OP8(1),422.392220948145,A,400,500,Passed,0.1739628
