Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930026!v29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210422135259
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.27E-05
If,,,,,Done,3.35E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.2E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.4E-05
7.4.1 Power Test U Current OP4(0),425.209239324754,A,400,500,Passed,0.185932
7.4.2 Power Test V Current OP4(0),427.567861555133,A,400,500,Passed,0.1768774
7.4.3 Power Test W Current OP4(0),425.240539307852,A,400,500,Passed,0.177056
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004064
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001536
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001716
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001667
7.8.1 Power Test U Current OP8(0),427.398606782857,A,400,500,Passed,0.1877982
7.8.2 Power Test V Current OP8(0),424.629894471208,A,400,500,Passed,0.1845881
7.8.3 Power Test W Current OP8(0),424.609076855833,A,400,500,Passed,0.1776722
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000369
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001939
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0004887
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0003026
7.4.1 Power Test U Current OP4(1),424.18129114665,A,400,500,Passed,0.1816933
7.4.2 Power Test V Current OP4(1),424.461763649403,A,400,500,Passed,0.1764028
7.4.3 Power Test W Current OP4(1),428.187999839285,A,400,500,Passed,0.1764162
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002549
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0003337
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(1),425.977755601235,A,400,500,Passed,0.1801693
7.8.2 Power Test V Current OP8(1),423.310546983298,A,400,500,Passed,0.1786475
7.8.3 Power Test W Current OP8(1),425.740062382896,A,400,500,Passed,0.1794384
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002246
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0003277
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(1),398,V,360,410,Passed,0.0002846
7.8.10 Power Test FTEABHV_UbatHV OP8(1),397,V,360,410,Passed,0.0006833
7.8.11 Power Test SAEABHV_Voltage OP8(1),398,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(2),424.207599452415,A,400,500,Passed,0.2187869
7.4.2 Power Test V Current OP4(2),427.208598729453,A,400,500,Passed,0.174971
7.4.3 Power Test W Current OP4(2),425.07377627159,A,400,500,Passed,0.1766835
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0002143
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002316
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0003704
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0001716
7.8.1 Power Test U Current OP8(2),423.283213347302,A,400,500,Passed,0.1799328
7.8.2 Power Test V Current OP8(2),424.939987230709,A,400,500,Passed,0.1785384
7.8.3 Power Test W Current OP8(2),429.130698713435,A,400,500,Passed,0.1741984
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.000155
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002525
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0002405
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0002366
7.4.1 Power Test U Current OP4(3),425.61288471781,A,400,500,Passed,0.1787255
7.4.2 Power Test V Current OP4(3),426.343777069483,A,400,500,Passed,0.1753622
7.4.3 Power Test W Current OP4(3),424.450961346455,A,400,500,Passed,0.1753979
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002535
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(3),397,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(3),396,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(3),397,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(3),427.451211767174,A,400,500,Passed,0.2155856
7.8.2 Power Test V Current OP8(3),423.109111815546,A,400,500,Passed,0.1760836
7.8.3 Power Test W Current OP8(3),429.846741768453,A,400,500,Passed,0.177294
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.000209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002037
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002147
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0002295
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0001893
7.4.1 Power Test U Current OP4(4),426.057205698117,A,400,500,Passed,0.1893726
7.4.2 Power Test V Current OP4(4),425.70539158013,A,400,500,Passed,0.1829405
7.4.3 Power Test W Current OP4(4),427.997877563347,A,400,500,Passed,0.1790585
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0002136
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004329
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0002662
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002161
7.8.1 Power Test U Current OP8(4),426.743762161732,A,400,500,Passed,0.1768985
7.8.2 Power Test V Current OP8(4),425.153239681508,A,400,500,Passed,0.1765677
7.8.3 Power Test W Current OP8(4),429.046676863876,A,400,500,Passed,0.1781588
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.000203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.000196
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(4),386,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(4),384,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(4),386,V,360,410,Passed,0.0002232
7.4.1 Power Test U Current OP4(5),425.892779950394,A,400,500,Passed,0.2115959
7.4.2 Power Test V Current OP4(5),423.775728545948,A,400,500,Passed,0.1756803
7.4.3 Power Test W Current OP4(5),428.950635873014,A,400,500,Passed,0.1768011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0002168
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0008411
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002348
7.8.1 Power Test U Current OP8(5),425.876309576019,A,400,500,Passed,0.1961664
7.8.2 Power Test V Current OP8(5),425.94097161254,A,400,500,Passed,0.1856608
7.8.3 Power Test W Current OP8(5),426.17234607089,A,400,500,Passed,0.1789127
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0002037
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.000203
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001939
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001808
