Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980057!v29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210422095700
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.55E-05
If,,,,,Done,4.34E-05
End,,,,,Done,2.93E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.82E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001317
7.4.1 Power Test U Current OP4(0),418.507677048063,A,400,500,Passed,0.1791436
7.4.2 Power Test V Current OP4(0),419.485791578024,A,400,500,Passed,0.1713534
7.4.3 Power Test W Current OP4(0),421.982709006279,A,400,500,Passed,0.1698654
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002775
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001511
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000215
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0005424
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004477
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0004428
7.8.1 Power Test U Current OP8(0),418.747928742659,A,400,500,Passed,0.1771786
7.8.2 Power Test V Current OP8(0),419.212137089258,A,400,500,Passed,0.1699283
7.8.3 Power Test W Current OP8(0),422.176201167128,A,400,500,Passed,0.1692574
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001476
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000155
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002165
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002285
7.4.1 Power Test U Current OP4(1),418.340117452539,A,400,500,Passed,0.1772785
7.4.2 Power Test V Current OP4(1),419.772410024242,A,400,500,Passed,0.1706687
7.4.3 Power Test W Current OP4(1),421.972775213316,A,400,500,Passed,0.169875
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001766
